Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,5320,5360,5250,5310,96017,5310
2019-01-09,5200,5320,5200,5320,150975,5320
2019-01-08,5190,5250,5150,5190,78753,5190
2019-01-07,5190,5230,5160,5210,129965,5210
2019-01-04,5000,5160,4900,5120,184771,5120
2019-01-03,5180,5210,5020,5030,111908,5030
2019-01-02,5250,5320,5140,5170,120174,5170
2018-12-28,5150,5220,5100,5190,148161,5190
2018-12-27,5120,5160,5070,5110,84110,5110
2018-12-26,5070,5100,4995,5010,263298,5010
2018-12-24,5190,5250,5100,5180,103623,5180
2018-12-21,5200,5350,5190,5220,120684,5220
2018-12-20,5140,5320,5140,5240,92198,5240
2018-12-19,5130,5240,5110,5210,120823,5210
2018-12-18,5120,5260,5110,5150,84902,5150
2018-12-17,5270,5300,5110,5200,136995,5200
2018-12-14,5520,5520,5290,5330,124566,5330
2018-12-13,5420,5490,5380,5480,95395,5480
2018-12-12,5260,5430,5260,5420,97231,5420
2018-12-11,5350,5500,5290,5290,137952,5290
2018-12-10,5360,5480,5300,5310,139484,5310
2018-12-07,5460,5620,5440,5440,151501,5440
2018-12-06,5710,5750,5430,5440,212628,5440
2018-12-05,5650,5750,5640,5710,143232,5710
2018-12-04,5780,5800,5720,5760,156113,5760
2018-12-03,5650,5780,5610,5780,201172,5780
2018-11-30,5630,5710,5590,5590,151830,5590
2018-11-29,5780,5820,5650,5650,228205,5650
2018-11-28,5760,5780,5680,5720,280520,5720
2018-11-27,5690,6350,5620,5730,1730537,5730
