Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,5760,5780,5680,5720,280520,5720
2018-11-27,5690,6350,5620,5730,1730537,5730
2018-11-26,5510,5680,5480,5620,172688,5620
2018-11-23,5800,5840,5510,5510,531217,5510
2018-11-22,5730,5780,5610,5610,204004,5610
2018-11-21,5540,5740,5520,5730,231071,5730
2018-11-20,5520,5860,5490,5660,712898,5660
2018-11-19,5600,5640,5500,5590,234919,5590
2018-11-16,5440,5640,5440,5540,370688,5540
2018-11-15,5430,5520,5330,5420,181821,5420
2018-11-14,5320,5750,5300,5400,668175,5400
2018-11-13,5140,5400,5090,5390,212335,5390
2018-11-12,5380,5410,5260,5260,181940,5260
2018-11-09,5510,5530,5400,5460,141551,5460
2018-11-08,5510,5570,5470,5530,145979,5530
2018-11-07,5540,5730,5290,5400,371757,5400
2018-11-06,5510,5560,5380,5460,210961,5460
2018-11-05,5410,5500,5330,5450,288052,5450
2018-11-02,5230,5450,5230,5380,388803,5380
2018-11-01,5210,5370,5170,5190,311346,5190
2018-10-31,5010,5130,4895,5130,227113,5130
2018-10-30,4565,5010,4565,4960,511847,4960
2018-10-29,5210,5310,4825,4825,535456,4825
2018-10-26,5550,5600,5190,5210,409571,5210
2018-10-25,5500,5630,5380,5500,426939,5500
2018-10-24,5910,5990,5710,5710,245508,5710
2018-10-23,6140,6140,5850,5850,277184,5850
2018-10-22,6050,6180,6030,6140,192813,6140
2018-10-19,5950,6210,5940,6080,491805,6080
2018-10-18,6120,6170,6010,6010,186629,6010
