Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3935,3955,3885,3955,3460,3955
2018-10-04,3945,3960,3895,3925,1973,3925
2018-10-02,3985,3985,3900,3935,5066,3935
2018-10-01,3925,3985,3905,3985,8221,3985
2018-09-28,3965,3980,3925,3950,3862,3950
2018-09-27,3965,3965,3900,3965,6689,3965
2018-09-21,3965,3965,3890,3965,15243,3965
2018-09-20,3935,3965,3880,3965,11553,3965
2018-09-19,3860,3955,3850,3930,23619,3930
2018-09-18,3970,3970,3850,3960,55367,3960
2018-09-17,4015,4025,3905,3970,39150,3970
2018-09-14,3985,4015,3970,3985,17495,3985
2018-09-13,3995,4025,3980,3980,15194,3980
2018-09-12,4015,4020,3975,4000,6063,4000
2018-09-11,4065,4065,3985,4015,21899,4015
2018-09-10,4030,4110,4005,4025,26694,4025
2018-09-07,4115,4155,4020,4105,32420,4105
2018-09-06,4200,4240,4025,4130,47263,4130
2018-09-05,4160,4190,4115,4170,12360,4170
2018-09-04,4210,4210,4085,4160,34397,4160
2018-09-03,4245,4255,4130,4210,19431,4210
2018-08-31,4200,4250,4200,4245,3566,4245
2018-08-30,4120,4230,4120,4225,11708,4225
2018-08-29,4165,4170,4155,4160,2018,4160
2018-08-28,4110,4165,4110,4165,2806,4165
2018-08-27,4145,4150,4115,4145,8406,4145
2018-08-24,4155,4155,4125,4145,4266,4145
2018-08-23,4160,4170,4105,4140,10630,4140
2018-08-22,4155,4165,4140,4155,4469,4155
2018-08-21,4120,4145,4120,4145,5773,4145
