Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,3440,3440,3380,3420,1233,3420
2018-11-20,3420,3420,3365,3415,21233,3415
2018-11-19,3435,3435,3380,3410,14246,3410
2018-11-16,3410,3445,3330,3390,8577,3390
2018-11-15,3450,3450,3335,3400,22949,3400
2018-11-14,3475,3475,3400,3435,2448,3435
2018-11-13,3365,3470,3340,3450,8395,3450
2018-11-12,3430,3430,3350,3390,4722,3390
2018-11-09,3390,3440,3375,3420,2478,3420
2018-11-08,3420,3435,3350,3395,5305,3395
2018-11-07,3380,3430,3360,3415,9722,3415
2018-11-06,3360,3400,3360,3380,1994,3380
2018-11-05,3415,3470,3350,3360,8500,3360
2018-11-02,3345,3485,3345,3480,3751,3480
2018-11-01,3275,3390,3240,3390,6882,3390
2018-10-31,3240,3300,3180,3240,5820,3240
2018-10-30,3210,3255,3170,3240,12707,3240
2018-10-29,3450,3450,3210,3210,47566,3210
2018-10-26,3560,3590,3420,3450,13557,3450
2018-10-25,3555,3590,3500,3540,17381,3540
2018-10-24,3620,3650,3600,3610,3574,3610
2018-10-23,3630,3700,3600,3660,4110,3660
2018-10-22,3655,3710,3640,3655,6374,3655
2018-10-19,3680,3695,3635,3655,4581,3655
2018-10-18,3730,3730,3665,3705,5003,3705
2018-10-17,3700,3730,3675,3720,9997,3720
2018-10-16,3710,3710,3645,3685,14816,3685
2018-10-15,3690,3745,3625,3710,8752,3710
2018-10-12,3540,3715,3540,3690,32257,3690
2018-10-11,3845,3845,3600,3715,40192,3715
