Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,3470,3485,3440,3485,10320,3485
2019-01-04,3380,3430,3340,3415,12845,3415
2019-01-03,3370,3500,3370,3400,9284,3400
2019-01-02,3435,3455,3315,3340,27254,3340
2018-12-28,3435,3445,3430,3435,1919,3435
2018-12-27,3400,3440,3400,3435,9702,3435
2018-12-26,3355,3445,3350,3375,11562,3375
2018-12-24,3340,3450,3330,3420,46706,3420
2018-12-21,3340,3370,3305,3340,4163,3340
2018-12-20,3385,3385,3330,3350,1275,3350
2018-12-19,3345,3385,3330,3340,14009,3340
2018-12-18,3270,3340,3270,3330,5343,3330
2018-12-17,3315,3335,3305,3335,3753,3335
2018-12-14,3315,3345,3280,3335,8751,3335
2018-12-13,3300,3345,3290,3310,10535,3310
2018-12-12,3300,3330,3275,3300,10663,3300
2018-12-11,3305,3305,3250,3285,13800,3285
2018-12-10,3440,3450,3240,3305,62998,3305
2018-12-07,3450,3450,3410,3450,3188,3450
2018-12-06,3470,3485,3385,3440,9768,3440
2018-12-05,3465,3500,3425,3470,9133,3470
2018-12-04,3480,3490,3465,3485,5820,3485
2018-12-03,3450,3490,3450,3475,4777,3475
2018-11-30,3445,3475,3440,3440,13756,3440
2018-11-29,3455,3460,3405,3425,2139,3425
2018-11-28,3460,3460,3400,3430,4417,3430
2018-11-27,3415,3470,3400,3405,14598,3405
2018-11-26,3435,3435,3355,3415,6463,3415
2018-11-23,3460,3460,3340,3420,3661,3420
2018-11-22,3450,3450,3400,3425,1097,3425
