Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,3480,3490,3465,3485,5820,3485
2018-12-03,3450,3490,3450,3475,4777,3475
2018-11-30,3445,3475,3440,3440,13756,3440
2018-11-29,3455,3460,3405,3425,2139,3425
2018-11-28,3460,3460,3400,3430,4417,3430
2018-11-27,3415,3470,3400,3405,14598,3405
2018-11-26,3435,3435,3355,3415,6463,3415
2018-11-23,3460,3460,3340,3420,3661,3420
2018-11-22,3450,3450,3400,3425,1097,3425
2018-11-21,3440,3440,3380,3420,1233,3420
2018-11-20,3420,3420,3365,3415,21233,3415
2018-11-19,3435,3435,3380,3410,14246,3410
2018-11-16,3410,3445,3330,3390,8577,3390
2018-11-15,3450,3450,3335,3400,22949,3400
2018-11-14,3475,3475,3400,3435,2448,3435
2018-11-13,3365,3470,3340,3450,8395,3450
2018-11-12,3430,3430,3350,3390,4722,3390
2018-11-09,3390,3440,3375,3420,2478,3420
2018-11-08,3420,3435,3350,3395,5305,3395
2018-11-07,3380,3430,3360,3415,9722,3415
2018-11-06,3360,3400,3360,3380,1994,3380
2018-11-05,3415,3470,3350,3360,8500,3360
2018-11-02,3345,3485,3345,3480,3751,3480
2018-11-01,3275,3390,3240,3390,6882,3390
2018-10-31,3240,3300,3180,3240,5820,3240
2018-10-30,3210,3255,3170,3240,12707,3240
2018-10-29,3450,3450,3210,3210,47566,3210
2018-10-26,3560,3590,3420,3450,13557,3450
2018-10-25,3555,3590,3500,3540,17381,3540
2018-10-24,3620,3650,3600,3610,3574,3610
