Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3995,4025,3980,3980,15094,3980
2018-09-12,4015,4020,3975,4000,6063,4000
2018-09-11,4065,4065,3985,4015,21899,4015
2018-09-10,4030,4110,4005,4025,26694,4025
2018-09-07,4115,4155,4020,4105,32420,4105
2018-09-06,4200,4240,4025,4130,47263,4130
2018-09-05,4160,4190,4115,4170,12360,4170
2018-09-04,4210,4210,4085,4160,34397,4160
2018-09-03,4245,4255,4130,4210,19431,4210
2018-08-31,4200,4250,4200,4245,3566,4245
2018-08-30,4120,4230,4120,4225,11708,4225
2018-08-29,4165,4170,4155,4160,2018,4160
2018-08-28,4110,4165,4110,4165,2806,4165
2018-08-27,4145,4150,4115,4145,8406,4145
2018-08-24,4155,4155,4125,4145,4266,4145
2018-08-23,4160,4170,4105,4140,10630,4140
2018-08-22,4155,4165,4140,4155,4469,4155
2018-08-21,4120,4145,4120,4145,5773,4145
2018-08-20,4105,4135,4100,4130,7256,4130
2018-08-17,4085,4145,4070,4105,4710,4105
2018-08-16,4080,4120,4050,4085,7076,4085
2018-08-14,4070,4125,4040,4085,4003,4085
2018-08-13,4100,4145,4035,4070,3293,4070
2018-08-10,4060,4130,4020,4120,6800,4120
2018-08-09,4010,4080,4010,4065,5291,4065
2018-08-08,4005,4030,3980,4020,13301,4020
2018-08-07,4000,4020,3965,4020,4075,4020
2018-08-06,4000,4030,3980,4010,7622,4010
2018-08-03,4015,4030,3955,4000,2220,4000
2018-08-02,4015,4025,3995,4015,1057,4015
