Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-30,3665,3665,3615,3645,10286,3645
2019-10-29,3615,3645,3610,3635,9012,3635
2019-10-28,3630,3640,3605,3615,6206,3615
2019-10-25,3650,3675,3620,3630,5791,3630
2019-10-24,3650,3700,3625,3655,13725,3655
2019-10-23,3670,3670,3620,3650,7209,3650
2019-10-22,3570,3650,3565,3640,11614,3640
2019-10-21,3595,3610,3575,3585,3728,3585
2019-10-18,3535,3600,3535,3600,4281,3600
2019-10-17,3555,3585,3550,3570,5556,3570
2019-10-16,3595,3600,3535,3555,10601,3555
2019-10-15,3535,3595,3525,3560,5405,3560
2019-10-14,3560,3600,3525,3550,17430,3550
2019-10-11,3550,3600,3550,3580,2749,3580
2019-10-10,3530,3575,3515,3550,2973,3550
2019-10-08,3520,3530,3495,3525,7197,3525
2019-10-07,3550,3550,3485,3515,11922,3515
2019-10-02,3605,3650,3490,3540,38314,3540
2019-10-01,3600,3625,3570,3580,10864,3580
2019-09-30,3565,3590,3555,3585,14933,3585
2019-09-27,3605,3605,3550,3590,13702,3590
2019-09-26,3660,3665,3610,3610,7045,3610
2019-09-25,3660,3675,3635,3665,22256,3665
2019-09-24,3680,3690,3650,3665,9605,3665
2019-09-23,3700,3710,3680,3685,11925,3685
2019-09-20,3695,3705,3685,3705,5997,3705
2019-09-19,3690,3710,3680,3700,4475,3700
2019-09-18,3685,3695,3670,3690,5270,3690
2019-09-17,3710,3710,3620,3685,6382,3685
