Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-09,128500,132000,128000,131000,462547,131000
2019-07-08,133500,133500,128000,128000,581000,128000
2019-07-05,133000,134000,131500,133500,458417,133500
2019-07-04,131000,132500,129500,132500,362634,132500
2019-07-03,131500,132000,130000,131000,300667,131000
2019-07-02,129500,131500,128000,131500,264488,131500
2019-07-01,132500,133000,129000,129500,433735,129500
2019-06-28,131500,133000,130000,131500,362354,131500
2019-06-27,131000,133500,130000,131500,704159,131500
2019-06-26,131000,132500,129000,129500,516097,129500
2019-06-25,129000,131000,127500,130500,956899,130500
2019-06-24,127000,128000,125500,126000,306333,126000
2019-06-21,124500,128000,124000,126500,808423,126500
2019-06-20,122000,124000,120000,122000,287954,122000
2019-06-19,122500,122500,121000,122000,178919,122000
2019-06-18,121500,123000,120000,121000,344107,121000
2019-06-17,125000,125000,121000,121500,349662,121500
2019-06-14,127000,128000,124500,125000,357300,125000
2019-06-13,124000,127500,123500,126500,747390,126500
2019-06-12,124500,125000,122500,124000,212619,124000
2019-06-11,124000,125000,122500,124500,244302,124500
2019-06-10,120000,125000,119000,124000,506951,124000
2019-06-07,120000,120500,117500,120000,537162,120000
2019-06-05,121000,121500,119500,120500,307665,120500
2019-06-04,122500,124000,116500,119500,847685,119500
2019-06-03,123500,125500,122000,122500,316035,122500
2019-05-31,124000,126000,123000,124500,325040,124500
2019-05-30,122000,125500,122000,124500,460680,124500
2019-05-29,122500,123500,120500,121500,323116,121500
2019-05-28,121000,125000,120500,123000,565899,123000
