Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,122000,123500,121000,121000,215142,121000
2018-09-04,121500,123000,120500,122000,268355,122000
2018-09-03,125000,125500,121000,121500,460200,121500
2018-08-31,124000,125500,123000,125000,431909,125000
2018-08-30,126500,128000,125500,126500,313774,126500
2018-08-29,125000,127500,124000,126500,750163,126500
2018-08-28,127000,127500,123500,125500,480764,125500
2018-08-27,124000,128000,124000,128000,588666,128000
2018-08-24,125000,125000,123000,124000,283256,124000
2018-08-23,125000,126000,123500,125500,292057,125500
2018-08-22,125500,125500,122500,124500,333939,124500
2018-08-21,125000,126500,124000,124000,353528,124000
2018-08-20,127000,128000,124000,124500,328660,124500
2018-08-17,128500,129000,126500,127000,327327,127000
2018-08-16,124500,128000,124000,127500,478674,127500
2018-08-14,125000,128500,123000,127500,518080,127500
2018-08-13,126500,127500,122500,124000,636617,124000
2018-08-10,125500,129500,124000,128000,1269641,128000
2018-08-09,121000,126000,119500,125500,1622449,125500
2018-08-08,122000,124500,118000,119000,1216684,119000
2018-08-07,114000,120000,113000,120000,742353,120000
2018-08-06,113500,114500,112500,113500,189971,113500
2018-08-03,111500,113000,111500,113000,169521,113000
2018-08-02,112500,115000,111000,111000,311779,111000
2018-08-01,112500,113500,111500,112500,276459,112500
2018-07-31,115000,116000,111500,112500,654749,112500
2018-07-30,118500,119000,116000,116500,308410,116500
2018-07-27,117500,120000,116500,119500,568921,119500
2018-07-26,118000,118500,116000,117500,262125,117500
2018-07-25,117500,118000,116000,118000,310394,118000
