Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,111500,113000,111000,112000,185906,112000
2018-11-27,113000,114000,110000,110500,270808,110500
2018-11-26,107500,113000,107500,112500,460406,112500
2018-11-23,107000,109500,106000,108000,242633,108000
2018-11-22,107000,107500,106000,106500,143409,106500
2018-11-21,105000,107500,104500,107500,206018,107500
2018-11-20,106500,107500,105000,107000,234825,107000
2018-11-19,102500,107500,102500,107000,346393,107000
2018-11-16,105000,106000,102000,102500,206149,102500
2018-11-15,102500,104000,101500,104000,170612,104000
2018-11-14,102500,104000,101500,103000,281601,103000
2018-11-13,98800,101500,98700,101500,278476,101500
2018-11-12,101000,101500,100000,101000,201208,101000
2018-11-09,100000,102000,98700,100500,292309,100500
2018-11-08,97900,102000,97800,100000,644793,100000
2018-11-07,97100,97700,95200,95600,269320,95600
2018-11-06,95700,97500,95000,96600,195992,96600
2018-11-05,97000,97400,94700,95500,339846,95500
2018-11-02,95200,98500,94100,98200,409600,98200
2018-11-01,92000,95600,91900,93100,372853,93100
2018-10-31,90900,92800,89700,91600,336787,91600
2018-10-30,86000,91100,86000,90500,521229,90500
2018-10-29,89900,92400,87200,87600,599252,87600
2018-10-26,95000,95500,89900,90900,653419,90900
2018-10-25,97300,97300,92000,94200,1024715,94200
2018-10-24,101000,101500,98900,99200,312593,99200
2018-10-23,102500,103500,100000,100500,194001,100500
2018-10-22,101500,104000,100500,102500,208316,102500
2018-10-19,100000,102000,99100,101000,268396,101000
2018-10-18,100000,101500,99700,100500,173176,100500
