Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,119000,121000,119000,120500,275451,120500
2018-09-21,121500,123500,118500,118500,667099,118500
2018-09-20,118000,119500,117000,117500,308838,117500
2018-09-19,121000,121000,116500,117000,664304,117000
2018-09-18,122000,122500,120000,120500,384132,120500
2018-09-17,120500,121500,118000,121500,359811,121500
2018-09-14,120500,121000,118500,120000,287642,120000
2018-09-13,121000,122000,119500,121000,407528,121000
2018-09-12,116500,120500,116500,120000,344739,120000
2018-09-11,118500,118500,116000,116500,424870,116500
2018-09-10,119000,120500,118500,119000,216152,119000
2018-09-07,120000,120500,118500,120000,206174,120000
2018-09-06,121500,122000,119000,120000,299195,120000
2018-09-05,122000,123500,121000,121000,215419,121000
2018-09-04,121500,123000,120500,122000,268355,122000
2018-09-03,125000,125500,121000,121500,460200,121500
2018-08-31,124000,125500,123000,125000,431909,125000
2018-08-30,126500,128000,125500,126500,313774,126500
2018-08-29,125000,127500,124000,126500,750163,126500
2018-08-28,127000,127500,123500,125500,480764,125500
2018-08-27,124000,128000,124000,128000,588666,128000
2018-08-24,125000,125000,123000,124000,283256,124000
2018-08-23,125000,126000,123500,125500,292057,125500
2018-08-22,125500,125500,122500,124500,333939,124500
2018-08-21,125000,126500,124000,124000,353528,124000
2018-08-20,127000,128000,124000,124500,328660,124500
2018-08-17,128500,129000,126500,127000,327327,127000
2018-08-16,124500,128000,124000,127500,478674,127500
2018-08-14,125000,128500,123000,127500,518080,127500
2018-08-13,126500,127500,122500,124000,636617,124000
