Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,102500,105500,100500,102500,293989,102500
2019-01-02,103500,105000,101500,102000,173462,102000
2018-12-28,101000,104500,101000,103000,190847,103000
2018-12-27,100500,102000,100000,101500,217247,101500
2018-12-26,99000,100500,98000,98500,492532,98500
2018-12-24,104500,104500,100000,101000,320266,101000
2018-12-21,102500,104500,101000,104500,429650,104500
2018-12-20,107000,107000,101000,103000,579446,103000
2018-12-19,108500,109000,106000,108000,218497,108000
2018-12-18,108500,111000,107000,108500,188963,108500
2018-12-17,110000,112000,108500,110500,173155,110500
2018-12-14,110500,111500,109000,110000,196803,110000
2018-12-13,111500,114500,110500,111500,494887,111500
2018-12-12,107000,111000,105500,110000,393740,110000
2018-12-11,110000,110500,106500,107000,461496,107000
2018-12-10,113000,113500,110000,111000,331087,111000
2018-12-07,116500,117000,112000,114500,354995,114500
2018-12-06,115000,117500,114500,116000,396531,116000
2018-12-05,112000,115000,111500,114500,222316,114500
2018-12-04,114000,115000,113000,113500,264857,113500
2018-12-03,114500,115000,112500,113500,262030,113500
2018-11-30,112000,113000,111500,112500,346553,112500
2018-11-29,113000,114000,111000,112000,263008,112000
2018-11-28,111500,113000,111000,112000,185906,112000
2018-11-27,113000,114000,110000,110500,270808,110500
2018-11-26,107500,113000,107500,112500,460406,112500
2018-11-23,107000,109500,106000,108000,242633,108000
2018-11-22,107000,107500,106000,106500,143409,106500
2018-11-21,105000,107500,104500,107500,206018,107500
2018-11-20,106500,107500,105000,107000,234825,107000
