Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,2220,2530,2200,2350,4892757,2350
2018-01-31,3360,3510,3275,3350,288975,3350
2018-01-30,3380,3390,3325,3365,67177,3365
2018-01-29,3430,3430,3360,3380,76122,3380
2018-01-26,3455,3460,3380,3410,58006,3410
2018-01-25,3385,3445,3335,3415,105773,3415
2018-01-24,3285,3415,3285,3385,113107,3385
2018-01-23,3310,3355,3270,3320,85389,3320
2018-01-22,3290,3365,3260,3315,44772,3315
2018-01-19,3210,3335,3210,3280,65675,3280
2018-01-18,3225,3240,3180,3240,58140,3240
2018-01-17,3290,3290,3165,3185,92897,3185
2018-01-16,3210,3260,3170,3250,49128,3250
2018-01-15,3315,3315,3150,3215,104327,3215
2018-01-12,3180,3395,3180,3310,308345,3310
2018-01-11,3180,3180,3115,3175,50612,3175
