Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,6740,6740,6600,6690,34943,6690
2019-01-09,6700,6730,6620,6690,32830,6690
2019-01-08,6810,6830,6580,6640,50184,6640
2019-01-07,6800,6800,6590,6790,110773,6790
2019-01-04,6180,6650,6180,6640,187460,6640
2019-01-03,6250,6440,6230,6270,74485,6270
2019-01-02,6420,6420,6220,6280,23525,6280
2018-12-28,6340,6440,6220,6340,13701,6340
2018-12-27,6110,6470,5990,6340,60801,6340
2018-12-26,6000,6590,5950,6140,162545,6140
2018-12-24,6360,6530,6130,6190,75783,6190
2018-12-21,6610,6610,6350,6460,36139,6460
2018-12-20,6570,6600,6380,6550,55391,6550
2018-12-19,6620,6720,6200,6570,56051,6570
2018-12-18,6300,6750,6300,6570,82194,6570
2018-12-17,6600,6600,6260,6380,110098,6380
2018-12-14,6560,6850,6510,6600,224117,6600
2018-12-13,6610,6860,6550,6600,324120,6600
2018-12-12,6570,6780,6420,6610,707278,6610
2018-12-11,5900,6500,5880,6500,587658,6500
2018-12-10,5540,5900,5410,5840,48853,5840
2018-12-07,5600,5630,5460,5540,14863,5540
2018-12-06,5690,5690,5430,5570,20585,5570
2018-12-05,5670,5670,5560,5650,11704,5650
2018-12-04,5740,5760,5640,5680,7140,5680
2018-12-03,5780,5780,5640,5710,14625,5710
2018-11-30,5780,5800,5590,5650,15226,5650
2018-11-29,5720,5800,5680,5740,37617,5740
2018-11-28,5740,5830,5730,5740,24305,5740
2018-11-27,5770,5860,5720,5830,79441,5830
