,open,high,low,close,volume,adjclose
2018-11-06,5020,5110,4975,5000,22227,5000
2018-11-05,5140,5150,5010,5020,17518,5020
2018-11-02,4990,5150,4990,5150,42146,5150
2018-11-01,5020,5110,4990,5020,73560,5020
2018-10-31,4960,5210,4955,5020,49429,5020
2018-10-30,4960,5070,4835,5010,69394,5010
2018-10-29,5080,5160,4740,5070,36275,5070
2018-10-26,5400,5450,5050,5160,33720,5160
2018-10-25,5210,5400,5210,5350,40236,5350
2018-10-24,5470,5550,5360,5450,84394,5450
2018-10-23,5570,5580,5380,5470,54953,5470
2018-10-22,5520,5590,5480,5580,41060,5580
2018-10-19,5600,5720,5500,5630,36989,5630
2018-10-18,5730,5730,5610,5670,4769,5670
2018-10-17,5630,5740,5600,5690,15417,5690
2018-10-16,5620,5710,5610,5670,13686,5670
2018-10-15,5600,5690,5560,5620,22181,5620
2018-10-12,5510,5900,5500,5700,38034,5700
2018-10-11,5550,5650,5500,5560,84977,5560
2018-10-10,5910,5930,5750,5760,55148,5760
2018-10-08,5950,5950,5840,5930,22941,5930
2018-10-05,5860,5950,5840,5930,27978,5930
2018-10-04,6050,6100,5890,5950,80674,5950
2018-10-02,6040,6090,5950,6050,34796,6050
2018-10-01,6040,6040,5890,5990,55030,5990
2018-09-28,6090,6110,6040,6040,14384,6040
2018-09-27,6210,6210,6100,6150,28863,6150
2018-09-21,6060,6240,6000,6160,77882,6160
2018-09-20,6030,6120,5930,5990,103004,5990
2018-09-19,5980,6150,5980,6060,49469,6060
