Date,Open,High,Low,Close,Volume,Adj Close
2019-02-11,6550,6880,6470,6820,135473,6820
2019-02-01,6540,6590,6470,6540,42896,6540
2019-01-31,6480,6630,6400,6540,46221,6540
2019-01-30,6530,6620,6410,6470,35870,6470
2019-01-29,6470,6560,6410,6480,46001,6480
2019-01-28,6510,6540,6430,6500,41426,6500
2019-01-25,6550,6780,6490,6510,128646,6510
2019-01-24,6370,6630,6370,6610,61871,6610
2019-01-23,6410,6520,6360,6400,63687,6400
2019-01-22,6630,6650,6240,6540,112979,6540
2019-01-21,6570,6650,6490,6630,48652,6630
2019-01-18,6560,6730,6520,6540,80868,6540
2019-01-17,6830,6860,6520,6520,62191,6520
2019-01-16,6800,6900,6700,6830,87541,6830
2019-01-15,7100,7240,6520,6830,551385,6830
2019-01-14,6640,6800,6410,6780,92496,6780
2019-01-11,6780,6780,6600,6640,18659,6640
2019-01-10,6740,6740,6600,6690,34943,6690
2019-01-09,6700,6730,6620,6690,32830,6690
2019-01-08,6810,6830,6580,6640,50184,6640
2019-01-07,6800,6800,6590,6790,110773,6790
2019-01-04,6180,6650,6180,6640,187460,6640
2019-01-03,6250,6440,6230,6270,74485,6270
2019-01-02,6420,6420,6220,6280,23525,6280
2018-12-28,6340,6440,6220,6340,13701,6340
2018-12-27,6110,6470,5990,6340,60801,6340
2018-12-26,6000,6590,5950,6140,162545,6140
2018-12-24,6360,6530,6130,6190,75783,6190
2018-12-21,6610,6610,6350,6460,36139,6460
2018-12-20,6570,6600,6380,6550,55391,6550
