Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,5740,5830,5730,5740,24305,5740
2018-11-27,5770,5860,5720,5830,79441,5830
2018-11-26,5250,5900,5190,5770,177595,5770
2018-11-23,5300,5350,5200,5230,19395,5230
2018-11-22,5310,5310,5190,5280,13126,5280
2018-11-21,5230,5330,5180,5290,28316,5290
2018-11-20,5250,5330,5170,5330,39085,5330
2018-11-19,5330,5380,5170,5380,56070,5380
2018-11-16,5350,5450,5260,5340,37208,5340
2018-11-15,4995,5340,4920,5340,86369,5340
2018-11-14,5090,5090,4805,5000,105220,5000
2018-11-13,4990,5010,4900,4995,27295,4995
2018-11-12,5020,5050,4940,5000,60426,5000
2018-11-09,5010,5040,4950,5040,41875,5040
2018-11-08,4965,5030,4955,5000,46055,5000
2018-11-07,5000,5110,4945,4945,98197,4945
2018-11-06,5020,5110,4975,5000,22227,5000
2018-11-05,5140,5150,5010,5020,17518,5020
2018-11-02,4990,5150,4990,5150,42146,5150
2018-11-01,5020,5110,4990,5020,73560,5020
2018-10-31,4960,5210,4955,5020,49429,5020
2018-10-30,4960,5070,4835,5010,69394,5010
2018-10-29,5080,5160,4740,5070,36275,5070
2018-10-26,5400,5450,5050,5160,33720,5160
2018-10-25,5210,5400,5210,5350,40236,5350
2018-10-24,5470,5550,5360,5450,84394,5450
2018-10-23,5570,5580,5380,5470,54953,5470
2018-10-22,5520,5590,5480,5580,41060,5580
2018-10-19,5600,5720,5500,5630,36989,5630
2018-10-18,5730,5730,5610,5670,4769,5670
