Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,9460,9930,9460,9770,267904,9770
2018-01-31,14400,14600,14000,14300,128162,14300
2018-01-30,13400,14550,13250,14400,285567,14400
2018-01-29,12900,13600,12900,13550,122481,13550
2018-01-26,12800,12950,12600,12900,33035,12900
2018-01-25,12450,13400,12400,12800,131993,12800
2018-01-24,12550,12550,12200,12400,41347,12400
2018-01-23,12500,12700,12150,12450,77927,12450
2018-01-22,12700,12800,12300,12450,58621,12450
2018-01-19,12950,13300,12550,12600,41301,12600
2018-01-18,12950,13400,12750,12950,79205,12950
2018-01-17,12550,12850,12400,12800,84029,12800
2018-01-16,12800,12800,12350,12650,120632,12650
2018-01-15,13800,13950,12550,12700,156211,12700
2018-01-12,13850,13950,13500,13750,110926,13750
2018-01-11,13350,13800,13200,13550,113082,13550
2018-01-10,13300,14300,12750,13100,244324,13100
2018-01-09,13000,13500,12750,13200,123319,13200
2018-01-08,12400,13200,12150,13000,173423,13000
2018-01-05,11600,12500,11500,12400,152585,12400
2018-01-04,12100,12100,11450,11550,89037,11550
