Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,9800,9870,9700,9870,11897,9870
2018-01-31,10700,11100,10700,10750,34653,10750
2018-01-30,10750,10900,10650,10850,12552,10850
2018-01-29,10700,10850,10500,10600,12249,10600
2018-01-26,10600,10900,10250,10500,28932,10500
2018-01-25,10400,10600,10300,10500,6312,10500
2018-01-24,10350,10650,10200,10400,10933,10400
2018-01-23,10250,10350,10050,10350,7059,10350
2018-01-22,10300,10300,10100,10250,2810,10250
2018-01-19,10300,10600,10250,10300,6711,10300
2018-01-18,10100,10350,10100,10300,8775,10300
2018-01-17,10400,10500,10150,10300,10013,10300
2018-01-16,10100,10400,9990,10300,12938,10300
2018-01-15,10000,10050,9840,10000,5132,10000
2018-01-12,9900,10100,9830,10000,12375,10000
2018-01-11,9830,9920,9820,9900,4520,9900
2018-01-10,9700,9830,9690,9830,11040,9830
2018-01-09,9820,9820,9690,9760,4845,9760
2018-01-08,9910,9910,9780,9810,6290,9810
2018-01-05,9890,9900,9780,9900,3297,9900
2018-01-04,9760,9950,9760,9900,6028,9900
2018-01-03,9870,9980,9730,9880,5569,9880
2018-01-02,9830,9910,9720,9880,4194,9880
2017-12-28,9700,9900,9700,9880,4197,9880
2017-12-27,9730,9730,9510,9700,5556,9700
2017-12-26,9650,9760,9650,9730,10769,9730
2017-12-22,9640,9800,9500,9770,5194,9770
2017-12-21,9760,9860,9600,9640,4948,9640
2017-12-19,9800,9810,9500,9760,25041,9760
2017-12-18,9880,9880,9790,9800,31293,9800
