Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,9450,9850,9180,9450,314557,9450
2018-12-14,10050,10250,9490,9510,539267,9510
2018-12-13,10350,10350,9410,9700,544966,9700
2018-12-12,8770,9240,8700,9210,164453,9210
2018-12-11,8990,9460,8650,8650,167639,8650
2018-12-10,9250,9480,8970,9000,200583,9000
2018-12-07,10200,10350,9270,9480,650359,9480
2018-12-06,10000,12750,10000,10200,2201607,10200
2018-12-05,9740,9860,9660,9830,14151,9830
2018-12-04,9740,9880,9740,9740,8485,9740
2018-12-03,9890,9890,9680,9740,4505,9740
2018-11-30,9880,9950,9660,9800,10903,9800
2018-11-29,9900,9940,9810,9880,4662,9880
2018-11-28,9730,10000,9570,9890,123106,9890
2018-11-27,9450,9950,9360,9840,70940,9840
2018-11-26,9730,9730,9450,9450,14124,9450
2018-11-23,9610,9730,9380,9580,69909,9580
2018-11-22,9300,9770,9210,9590,80098,9590
2018-11-21,9410,9450,9180,9260,73210,9260
2018-11-20,9550,9590,9300,9460,16001,9460
2018-11-19,9610,9740,9520,9600,7641,9600
2018-11-16,9810,9810,9600,9610,7426,9610
2018-11-15,9590,9800,9290,9710,81310,9710
2018-11-14,9680,9880,9160,9600,91573,9600
2018-11-13,9510,9800,9420,9530,14220,9530
2018-11-12,9640,9980,9550,9860,41488,9860
2018-11-09,9700,9890,9700,9780,8763,9780
2018-11-08,9990,9990,9760,9790,43492,9790
2018-11-07,9670,10000,9150,9900,101445,9900
2018-11-06,9720,9890,9560,9680,10391,9680
