Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,9790,9890,9700,9820,15353,9820
2018-10-01,9850,9930,9760,9790,31148,9790
2018-09-28,9830,9950,9830,9920,33064,9920
2018-09-27,9980,9980,9910,9930,17469,9930
2018-09-21,9780,9970,9780,9930,17246,9930
2018-09-20,10000,10150,9810,9850,64338,9850
2018-09-19,10300,10450,9880,9950,133776,9950
2018-09-18,10450,10650,10200,10400,25413,10400
2018-09-17,10550,10700,10200,10400,39333,10400
2018-09-14,11100,11100,10600,10600,62029,10600
2018-09-13,10650,11050,10450,10850,81288,10850
2018-09-12,10800,10850,10450,10500,37762,10500
2018-09-11,10700,10800,10400,10700,63913,10700
2018-09-10,10350,10600,10200,10550,66755,10550
2018-09-07,10000,10300,9980,10200,44693,10200
2018-09-06,10450,10500,9950,10000,106886,10000
2018-09-05,10150,10450,10100,10350,76122,10350
2018-09-04,10050,10250,10000,10150,24488,10150
2018-09-03,10100,10150,9990,10100,21233,10100
2018-08-31,10050,10200,9860,10050,39313,10050
2018-08-30,9810,10200,9810,10050,58784,10050
2018-08-29,9700,9830,9700,9780,16040,9780
2018-08-28,9950,9950,9780,9780,35984,9780
2018-08-27,9900,9970,9600,9850,83170,9850
2018-08-24,10150,10350,9960,10000,122847,10000
2018-08-23,10150,10400,10000,10250,180389,10250
2018-08-22,10050,10450,9950,10000,202431,10000
2018-08-21,10050,10150,9960,10000,22243,10000
2018-08-20,10400,10550,9930,10000,186265,10000
2018-08-17,10300,10500,10100,10300,35699,10300
