Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,10150,10450,10100,10350,76090,10350
2018-09-04,10050,10250,10000,10150,24488,10150
2018-09-03,10100,10150,9990,10100,21233,10100
2018-08-31,10050,10200,9860,10050,39313,10050
2018-08-30,9810,10200,9810,10050,58784,10050
2018-08-29,9700,9830,9700,9780,16040,9780
2018-08-28,9950,9950,9780,9780,35984,9780
2018-08-27,9900,9970,9600,9850,83170,9850
2018-08-24,10150,10350,9960,10000,122847,10000
2018-08-23,10150,10400,10000,10250,180389,10250
2018-08-22,10050,10450,9950,10000,202431,10000
2018-08-21,10050,10150,9960,10000,22243,10000
2018-08-20,10400,10550,9930,10000,186265,10000
2018-08-17,10300,10500,10100,10300,35699,10300
2018-08-16,10000,10250,9910,10200,31330,10200
2018-08-14,9720,10050,9720,10000,29626,10000
2018-08-13,10200,10500,9720,9840,62864,9840
2018-08-10,10600,10600,9950,10200,39934,10200
2018-08-09,10050,10500,10050,10200,24910,10200
2018-08-08,10200,10400,9960,10150,39333,10150
2018-08-07,10300,10300,9930,10000,12932,10000
2018-08-06,9830,10350,9830,10050,41526,10050
2018-08-03,10000,10050,9850,9910,9139,9910
2018-08-02,10050,10100,9800,9870,42367,9870
2018-08-01,10000,10200,9880,10100,59259,10100
2018-07-31,9930,10200,9620,10000,64964,10000
2018-07-30,9760,10400,9740,10000,80799,10000
2018-07-27,9650,9890,9650,9760,19435,9760
2018-07-26,9510,9940,9440,9800,36579,9800
2018-07-25,9570,9990,9380,9590,50579,9590
