Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,10100,10250,9490,10000,69936,10000
2019-01-10,10050,10150,9900,10100,44064,10100
2019-01-09,9950,10150,9900,9970,40561,9970
2019-01-08,10000,10200,9880,10000,58624,10000
2019-01-07,9870,10150,9820,9980,296885,9980
2019-01-04,9510,9910,9510,9790,65759,9790
2019-01-03,9690,9840,9550,9620,51910,9620
2019-01-02,10000,10000,9510,9750,61737,9750
2018-12-28,9630,9950,9490,9800,222878,9800
2018-12-27,9240,9780,9240,9590,135309,9590
2018-12-26,8800,9600,8730,9320,250987,9320
2018-12-24,9180,9370,8840,9020,211545,9020
2018-12-21,9270,9530,9210,9220,44310,9220
2018-12-20,9380,9550,9110,9270,166912,9270
2018-12-19,9570,9680,9320,9450,112245,9450
2018-12-18,9440,9790,9370,9500,130086,9500
2018-12-17,9450,9850,9180,9450,314558,9450
2018-12-14,10050,10250,9490,9510,539267,9510
2018-12-13,10350,10350,9410,9700,544966,9700
2018-12-12,8770,9240,8700,9210,164453,9210
2018-12-11,8990,9460,8650,8650,167639,8650
2018-12-10,9250,9480,8970,9000,200583,9000
2018-12-07,10200,10350,9270,9480,650359,9480
2018-12-06,10000,12750,10000,10200,2201607,10200
2018-12-05,9740,9860,9660,9830,14151,9830
2018-12-04,9740,9880,9740,9740,8485,9740
2018-12-03,9890,9890,9680,9740,4505,9740
2018-11-30,9880,9950,9660,9800,10903,9800
2018-11-29,9900,9940,9810,9880,4662,9880
2018-11-28,9730,10000,9570,9890,123106,9890
