Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,9900,9970,9600,9850,83170,9850
2018-08-24,10150,10350,9960,10000,122847,10000
2018-08-23,10150,10400,10000,10250,180389,10250
2018-08-22,10050,10450,9950,10000,202431,10000
2018-08-21,10050,10150,9960,10000,22243,10000
2018-08-20,10400,10550,9930,10000,186265,10000
2018-08-17,10300,10500,10100,10300,35699,10300
2018-08-16,10000,10250,9910,10200,31330,10200
2018-08-14,9720,10050,9720,10000,29626,10000
2018-08-13,10200,10500,9720,9840,62864,9840
2018-08-10,10600,10600,9950,10200,39934,10200
2018-08-09,10050,10500,10050,10200,24910,10200
2018-08-08,10200,10400,9960,10150,39333,10150
2018-08-07,10300,10300,9930,10000,12932,10000
2018-08-06,9830,10350,9830,10050,41526,10050
2018-08-03,10000,10050,9850,9910,9139,9910
2018-08-02,10050,10100,9800,9870,42367,9870
2018-08-01,10000,10200,9880,10100,59259,10100
2018-07-31,9930,10200,9620,10000,64964,10000
2018-07-30,9760,10400,9740,10000,80799,10000
2018-07-27,9650,9890,9650,9760,19435,9760
2018-07-26,9510,9940,9440,9800,36579,9800
2018-07-25,9570,9990,9380,9590,50579,9590
2018-07-24,8950,9640,8950,9520,73016,9520
2018-07-23,9230,9320,8960,8970,59661,8970
2018-07-20,9310,9480,9190,9320,43070,9320
2018-07-19,9540,9630,9290,9310,47159,9310
2018-07-18,9830,9980,9610,9630,31176,9630
2018-07-17,9920,10000,9770,9830,18202,9830
2018-07-16,10050,10150,9800,9800,30694,9800
