Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,20250,20550,20050,20350,79091,20350
2019-01-11,20300,20500,19800,20100,126519,20100
2019-01-10,20700,20700,20200,20300,76625,20300
2019-01-09,20550,20850,20400,20700,53123,20700
2019-01-08,21000,21200,20400,20550,55144,20550
2019-01-07,21300,21300,20500,20700,38585,20700
2019-01-04,20750,20950,20000,20900,82687,20900
2019-01-03,21950,22150,20550,20600,158389,20600
2019-01-02,22000,22450,21600,22150,46261,22150
2018-12-28,21100,22500,21100,21950,87181,21950
2018-12-27,21100,21300,20700,21000,61931,21000
2018-12-26,21200,21500,20600,21000,86532,21000
2018-12-24,21700,21950,21250,21700,74157,21700
2018-12-21,21300,22150,21250,21750,44929,21750
2018-12-20,22000,22000,21350,21650,51009,21650
2018-12-19,21500,22150,21000,22000,53495,22000
2018-12-18,22100,22100,21200,21450,84018,21450
2018-12-17,22250,22350,21700,22200,28572,22200
2018-12-14,22550,22700,22250,22250,18594,22250
2018-12-13,22600,23000,22350,22550,18294,22550
2018-12-12,22100,22550,22100,22550,24826,22550
2018-12-11,23000,23050,22000,22100,92208,22100
2018-12-10,23800,24300,22700,22850,80264,22850
2018-12-07,24550,25000,23950,24150,34570,24150
2018-12-06,24350,25700,24350,24400,135200,24400
2018-12-05,23700,24450,23600,24050,39893,24050
2018-12-04,23700,24050,23250,23950,62775,23950
2018-12-03,24950,25150,23650,23800,71443,23800
2018-11-30,25000,25000,24200,24750,45073,24750
2018-11-29,24200,25150,24000,25000,66659,25000
