Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,24000,24050,23000,23150,37800,23150
2018-10-22,24100,24100,23300,23500,19876,23500
2018-10-19,23200,23900,22700,23900,37232,23900
2018-10-18,23850,23900,23100,23150,30408,23150
2018-10-17,23950,24300,23400,23750,32839,23750
2018-10-16,23200,24050,23200,23700,23129,23700
2018-10-15,23950,24150,23050,23200,28996,23200
2018-10-12,22500,24000,22500,23950,67103,23950
2018-10-11,22200,23150,22150,22500,76472,22500
2018-10-10,23700,23850,22900,23300,53267,23300
2018-10-08,23900,24400,23500,23600,35165,23600
2018-10-05,24300,24500,23800,24050,43157,24050
2018-10-04,24700,24700,24200,24500,35078,24500
2018-10-02,25500,25600,24500,24600,71699,24600
2018-10-01,25900,26000,25000,25500,66356,25500
2018-09-28,25900,26150,25550,25800,56684,25800
2018-09-27,24700,25850,24500,25800,95833,25800
2018-09-21,25400,25400,24550,24550,37775,24550
2018-09-20,24250,25100,24200,24900,98517,24900
2018-09-19,25150,25150,24100,24250,96416,24250
2018-09-18,24800,25200,24600,25150,72318,25150
2018-09-17,25250,25700,24600,25050,75248,25050
2018-09-14,25750,26000,25200,25250,59207,25250
2018-09-13,26100,26250,25400,25750,69553,25750
2018-09-12,26150,26750,25750,26000,77563,26000
2018-09-11,26200,26600,26050,26200,40232,26200
2018-09-10,26600,27000,26000,26400,61746,26400
2018-09-07,25900,26850,25900,26800,88334,26800
2018-09-06,26000,26700,25500,26200,91425,26200
2018-09-05,26100,26800,26000,26000,71081,26000
