Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,24250,25100,24200,24900,98316,24900
2018-09-19,25150,25150,24100,24250,96416,24250
2018-09-18,24800,25200,24600,25150,72318,25150
2018-09-17,25250,25700,24600,25050,75248,25050
2018-09-14,25750,26000,25200,25250,59207,25250
2018-09-13,26100,26250,25400,25750,69553,25750
2018-09-12,26150,26750,25750,26000,77563,26000
2018-09-11,26200,26600,26050,26200,40232,26200
2018-09-10,26600,27000,26000,26400,61746,26400
2018-09-07,25900,26850,25900,26800,88334,26800
2018-09-06,26000,26700,25500,26200,91425,26200
2018-09-05,26100,26800,26000,26000,71081,26000
2018-09-04,26300,26550,25850,26100,55484,26100
2018-09-03,26550,26750,26250,26450,67495,26450
2018-08-31,25150,26650,25000,26450,144193,26450
2018-08-30,25200,25600,24800,25000,45370,25000
2018-08-29,25350,25750,24750,25300,51849,25300
2018-08-28,25500,26000,25300,25550,52509,25550
2018-08-27,24750,25700,24750,25300,81594,25300
2018-08-24,24300,25200,24000,24800,57092,24800
2018-08-23,23500,24250,23400,24200,58026,24200
2018-08-22,24500,24550,23300,23450,63519,23450
2018-08-21,24500,24750,24200,24400,41770,24400
2018-08-20,24950,25000,24050,24450,40384,24450
2018-08-17,24400,25050,24300,24900,42143,24900
2018-08-16,24000,24350,23000,24200,53460,24200
2018-08-14,24150,24750,23900,24450,30051,24450
2018-08-13,25150,25300,23550,24000,57173,24000
2018-08-10,25650,25650,25200,25500,36583,25500
2018-08-09,25500,25750,24800,25500,52172,25500
