Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,60600,65900,55000,58400,579014,58400
2018-01-31,62900,65300,60100,61500,442521,61500
2018-01-30,68500,69100,66700,67500,194030,67500
2018-01-29,67200,69600,64100,69000,282352,69000
2018-01-26,64000,68800,63800,66500,298330,66500
2018-01-25,61000,68000,60700,64400,448065,64400
2018-01-24,60300,64400,58800,61200,342648,61200
2018-01-23,60000,61500,57500,60500,261517,60500
2018-01-22,58000,59400,55500,59300,271242,59300
2018-01-19,60400,62500,56100,59300,654867,59300
2018-01-18,48650,63000,47100,59200,1544408,59200
2018-01-17,43950,49750,43400,48500,621090,48500
2018-01-16,44000,44650,42150,44200,210970,44200
2018-01-15,41900,44500,40850,44300,380717,44300
2018-01-12,41300,44200,40650,41950,366727,41950
2018-01-11,40150,41550,39450,41550,122230,41550
2018-01-10,39700,40550,38500,40150,188934,40150
2018-01-09,42500,42600,39550,39850,253069,39850
2018-01-08,42050,43550,40400,43000,208304,43000
2018-01-05,42000,42900,40500,41700,165506,41700
2018-01-04,42800,44400,40200,40800,295362,40800
2018-01-03,42350,43650,41000,42550,302056,42550
2018-01-02,40800,42550,40250,42350,204233,42350
2017-12-28,40500,41900,40200,40250,255473,40250
2017-12-27,37450,40850,36900,40600,383140,40600
2017-12-26,35400,38100,35300,37450,213784,37450
2017-12-22,33150,35500,32900,35500,102575,35500
2017-12-21,34050,34850,33300,33300,68764,33300
2017-12-19,34550,34850,32400,33300,116732,33300
2017-12-18,33450,35000,32550,34850,182074,34850
