Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2680,2685,2640,2645,122356,2645
2018-08-24,2720,2720,2685,2705,203393,2705
2018-08-23,2730,2745,2715,2715,80899,2715
2018-08-22,2755,2755,2700,2745,139121,2745
2018-08-21,2720,2765,2710,2755,58207,2755
2018-08-20,2720,2750,2705,2720,77904,2720
2018-08-17,2740,2750,2695,2735,54621,2735
2018-08-16,2725,2740,2650,2740,153258,2740
2018-08-14,2710,2770,2705,2740,82652,2740
2018-08-13,2815,2815,2710,2710,247332,2710
2018-08-10,2870,2870,2800,2820,156418,2820
2018-08-09,2810,2825,2785,2800,123385,2800
2018-08-08,2695,2820,2690,2815,381652,2815
2018-08-07,2715,2730,2690,2705,126059,2705
2018-08-06,2700,2750,2675,2715,133956,2715
2018-08-03,2670,2725,2650,2715,137462,2715
2018-08-02,2665,2685,2640,2660,84172,2660
2018-08-01,2635,2665,2635,2665,90294,2665
2018-07-31,2670,2680,2615,2630,105627,2630
2018-07-30,2635,2670,2590,2670,117520,2670
2018-07-27,2595,2640,2590,2635,152145,2635
2018-07-26,2565,2610,2565,2605,142416,2605
2018-07-25,2640,2640,2555,2555,177885,2555
2018-07-24,2495,2650,2495,2610,287501,2610
2018-07-23,2595,2595,2510,2520,167925,2520
2018-07-20,2550,2570,2530,2550,145359,2550
2018-07-19,2550,2575,2535,2545,118913,2545
2018-07-18,2610,2635,2550,2550,139449,2550
2018-07-17,2645,2650,2605,2605,75702,2605
2018-07-16,2610,2655,2590,2635,116160,2635
