Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-15,1585,1630,1580,1620,102334,1620
2020-01-14,1595,1615,1580,1585,79257,1585
2020-01-13,1590,1605,1585,1590,22733,1590
2020-01-10,1590,1605,1580,1595,72870,1595
2020-01-09,1560,1585,1560,1585,61136,1585
2020-01-08,1595,1605,1540,1550,123138,1550
2020-01-07,1585,1615,1580,1600,98892,1600
2020-01-06,1625,1625,1575,1585,106185,1585
2020-01-03,1620,1640,1610,1630,85587,1630
2020-01-02,1600,1635,1595,1620,140102,1620
2019-12-30,1590,1610,1590,1605,27568,1605
2019-12-27,1590,1605,1585,1605,21002,1605
2019-12-26,1570,1600,1550,1595,94033,1595
2019-12-24,1600,1600,1575,1585,49356,1585
2019-12-23,1590,1600,1585,1595,71387,1595
2019-12-20,1565,1595,1565,1590,107491,1590
2019-12-19,1570,1575,1540,1565,85936,1565
2019-12-18,1555,1570,1540,1565,87626,1565
2019-12-17,1540,1580,1540,1570,66157,1570
2019-12-16,1560,1575,1540,1545,43042,1545
2019-12-13,1545,1560,1530,1550,88384,1550
2019-12-12,1550,1570,1530,1545,73895,1545
2019-12-11,1560,1570,1530,1550,131766,1550
2019-12-10,1570,1595,1560,1575,53794,1575
2019-12-09,1595,1605,1575,1595,44639,1595
2019-12-06,1585,1600,1580,1595,25903,1595
2019-12-05,1590,1665,1565,1585,43666,1585
2019-12-04,1590,1610,1580,1595,79473,1595
2019-12-03,1625,1635,1590,1615,74545,1615
2019-12-02,1630,1640,1605,1630,47427,1630
