Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-21,1825,2145,1820,2095,27828908,2095
2020-10-20,1910,2245,1800,1840,44794040,1840
2020-10-19,1740,1740,1700,1730,820041,1730
2020-10-16,1755,1770,1705,1730,248531,1730
2020-10-15,1800,1820,1720,1770,382408,1770
2020-10-14,1715,1855,1690,1825,1335504,1825
2020-10-13,1750,1750,1705,1715,202359,1715
2020-10-12,1755,1785,1700,1745,181952,1745
2020-10-08,1655,1760,1650,1750,633424,1750
2020-10-07,1645,1660,1625,1650,36910,1650
2020-10-06,1655,1670,1625,1645,91856,1645
2020-10-05,1625,1650,1625,1650,41272,1650
2020-09-29,1615,1645,1605,1635,122131,1635
2020-09-28,1565,1610,1565,1610,111068,1610
2020-09-25,1535,1565,1525,1555,104463,1555
2020-09-24,1600,1615,1510,1540,371110,1540
2020-09-23,1650,1660,1610,1615,135241,1615
2020-09-22,1685,1710,1625,1650,98582,1650
2020-09-21,1730,1735,1675,1705,133567,1705
2020-09-18,1755,1760,1705,1740,71780,1740
2020-09-17,1720,1775,1675,1755,274941,1755
2020-09-16,1705,1740,1685,1720,138860,1720
2020-09-15,1720,1735,1690,1695,132461,1695
2020-09-14,1680,1735,1670,1720,256445,1720
2020-09-11,1705,1705,1625,1660,334302,1660
2020-09-10,1740,1770,1695,1715,364148,1715
2020-09-09,1710,1755,1665,1740,334602,1740
2020-09-08,1810,1820,1735,1750,318185,1750
2020-09-07,1665,1800,1665,1790,846627,1790
2020-09-04,1635,1680,1630,1675,148776,1675
