Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,2205,2250,2170,2200,134280,2200
2019-01-31,2140,2210,2125,2195,381104,2195
2019-01-30,2105,2150,2100,2130,129896,2130
2019-01-29,2130,2135,2085,2115,109941,2115
2019-01-28,2120,2195,2105,2130,78997,2130
2019-01-25,2090,2105,2060,2100,94218,2100
2019-01-24,2085,2100,2070,2095,89214,2095
2019-01-23,2070,2080,2050,2080,34398,2080
2019-01-22,2085,2100,2065,2080,66120,2080
2019-01-21,2080,2090,2010,2090,196754,2090
2019-01-18,2060,2085,2050,2075,75250,2075
2019-01-17,2110,2135,2050,2050,122248,2050
2019-01-16,2115,2125,2080,2110,113204,2110
2019-01-15,2070,2210,2070,2125,1031645,2125
2019-01-14,2025,2075,2020,2055,204749,2055
2019-01-11,2010,2065,2010,2035,113185,2035
2019-01-10,1990,2030,1980,2025,112095,2025
2019-01-09,1970,2045,1970,2000,55362,2000
2019-01-08,1960,1975,1945,1970,84797,1970
2019-01-07,1920,1960,1915,1955,65893,1955
2019-01-04,1900,1915,1860,1910,126066,1910
2019-01-03,1915,1935,1895,1910,107481,1910
2019-01-02,1940,1955,1910,1915,68314,1915
2018-12-28,1925,1960,1910,1935,89855,1935
2018-12-27,1925,1945,1905,1920,62943,1920
2018-12-26,1920,1980,1890,1910,102194,1910
2018-12-24,1965,1980,1930,1960,82695,1960
2018-12-21,1980,2005,1960,1965,72031,1965
2018-12-20,1960,1995,1950,1980,58140,1980
2018-12-19,1950,1975,1935,1975,80837,1975
