Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,1960,1995,1950,1980,58140,1980
2018-12-19,1950,1975,1935,1975,80837,1975
2018-12-18,1970,1980,1920,1950,179503,1950
2018-12-17,1995,2000,1950,1975,105750,1975
2018-12-14,2020,2030,1975,1995,109525,1995
2018-12-13,2015,2025,1995,2020,42409,2020
2018-12-12,1990,2020,1990,2015,56664,2015
2018-12-11,2030,2045,1980,2000,89860,2000
2018-12-10,2065,2065,2020,2030,87803,2030
2018-12-07,2060,2085,2055,2070,91742,2070
2018-12-06,2115,2135,2045,2050,111695,2050
2018-12-05,2085,2165,2085,2115,96878,2115
2018-12-04,2110,2125,2100,2115,65734,2115
2018-12-03,2135,2135,2095,2105,120460,2105
2018-11-30,2145,2165,2100,2110,77954,2110
2018-11-29,2135,2145,2100,2135,101000,2135
2018-11-28,2140,2140,2095,2110,73930,2110
2018-11-27,2165,2165,2130,2140,69423,2140
2018-11-26,2115,2135,2105,2125,46519,2125
2018-11-23,2130,2165,2100,2105,43727,2105
2018-11-22,2160,2185,2110,2125,72719,2125
2018-11-21,2070,2165,2070,2150,162941,2150
2018-11-20,2060,2220,2045,2100,289610,2100
2018-11-19,2035,2070,2030,2070,117457,2070
2018-11-16,2045,2060,2020,2035,155232,2035
2018-11-15,2070,2085,2015,2050,244652,2050
2018-11-14,2055,2090,2045,2075,57107,2075
2018-11-13,2080,2085,2005,2045,158965,2045
2018-11-12,2050,2105,2050,2090,106823,2090
2018-11-09,2100,2105,2040,2090,184918,2090
