Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2135,2145,2100,2135,101000,2135
2018-11-28,2140,2140,2095,2110,73930,2110
2018-11-27,2165,2165,2130,2140,69423,2140
2018-11-26,2115,2135,2105,2125,46519,2125
2018-11-23,2130,2165,2100,2105,43727,2105
2018-11-22,2160,2185,2110,2125,72719,2125
2018-11-21,2070,2165,2070,2150,162941,2150
2018-11-20,2060,2220,2045,2100,289610,2100
2018-11-19,2035,2070,2030,2070,117457,2070
2018-11-16,2045,2060,2020,2035,155232,2035
2018-11-15,2070,2085,2015,2050,244652,2050
2018-11-14,2055,2090,2045,2075,57107,2075
2018-11-13,2080,2085,2005,2045,158965,2045
2018-11-12,2050,2105,2050,2090,106823,2090
2018-11-09,2100,2105,2040,2090,184918,2090
2018-11-08,2080,2110,2070,2100,144541,2100
2018-11-07,2095,2155,2035,2050,248016,2050
2018-11-06,2065,2140,2060,2095,166106,2095
2018-11-05,2070,2095,2040,2060,149952,2060
2018-11-02,2030,2085,2020,2085,227496,2085
2018-11-01,1975,2050,1975,2015,170048,2015
2018-10-31,1900,2000,1890,1965,314180,1965
2018-10-30,1800,1930,1800,1910,508298,1910
2018-10-29,2000,2040,1810,1910,599930,1910
2018-10-26,2110,2125,1980,2010,601326,2010
2018-10-25,2170,2200,2060,2085,1008496,2085
2018-10-24,2330,2350,2220,2270,353011,2270
2018-10-23,2445,2450,2270,2320,298120,2320
2018-10-22,2420,2440,2390,2420,87913,2420
2018-10-19,2440,2440,2395,2420,80200,2420
