Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,2380,2455,2380,2435,105124,2435
2018-10-16,2380,2530,2335,2365,170941,2365
2018-10-15,2360,2365,2310,2335,120440,2335
2018-10-12,2260,2400,2260,2355,188490,2355
2018-10-11,2350,2445,2320,2340,337293,2340
2018-10-10,2540,2555,2415,2470,441990,2470
2018-10-08,2510,2600,2510,2555,106550,2555
2018-10-05,2600,2625,2550,2555,347249,2555
2018-10-04,2680,2715,2620,2640,155838,2640
2018-10-02,2680,2715,2645,2680,211617,2680
2018-10-01,2735,2745,2650,2665,219288,2665
2018-09-28,2770,2805,2720,2730,136871,2730
2018-09-27,2795,2820,2750,2770,128361,2770
2018-09-21,2765,2830,2755,2790,198926,2790
2018-09-20,2860,2860,2730,2750,326241,2750
2018-09-19,2910,2950,2795,2810,553167,2810
2018-09-18,2940,2950,2890,2900,314678,2900
2018-09-17,3020,3030,2915,2930,560228,2930
2018-09-14,2940,3020,2900,3000,747588,3000
2018-09-13,2965,2980,2920,2940,392189,2940
2018-09-12,2975,3075,2950,2965,1036224,2965
2018-09-11,2875,3030,2840,2975,1075167,2975
2018-09-10,2830,2890,2810,2860,338322,2860
2018-09-07,2860,2870,2760,2825,743512,2825
2018-09-06,2665,2985,2665,2840,3062416,2840
2018-09-05,2670,2680,2640,2650,79001,2650
2018-09-04,2640,2770,2630,2670,123734,2670
2018-09-03,2655,2670,2630,2655,42207,2655
2018-08-31,2625,2655,2610,2655,60474,2655
2018-08-30,2615,2640,2610,2620,56281,2620
