Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,78800,78800,75200,78000,2485,78000
2018-01-31,137000,148500,137000,144700,15236,144700
2018-01-30,136300,138900,135800,137000,8345,137000
2018-01-29,143500,148700,135000,138900,11545,138900
2018-01-26,138100,143000,137700,143000,13042,143000
2018-01-25,131400,137700,131400,137700,11669,137700
2018-01-24,133800,134000,131600,133500,11273,133500
2018-01-23,133500,133800,131000,133500,5572,133500
2018-01-22,131800,133400,129000,133300,6721,133300
2018-01-19,130900,131900,129000,131400,9539,131400
2018-01-18,131500,131500,127900,130800,9446,130800
2018-01-17,131000,131000,127700,130900,7692,130900
2018-01-16,128600,131500,126200,128800,11879,128800
2018-01-15,127100,129200,126500,128100,6031,128100
2018-01-12,124800,129500,122100,129100,9903,129100
2018-01-11,126500,129300,124700,128500,5413,128500
2018-01-10,115300,129500,115300,128300,17579,128300
2018-01-09,116500,118100,113300,116500,15493,116500
2018-01-08,121000,121000,115400,116800,18640,116800
2018-01-05,120100,122000,119300,121900,5924,121900
2018-01-04,121500,122300,120100,120300,8115,120300
2018-01-03,122800,123400,120500,121000,12415,121000
2018-01-02,125700,126500,121000,123900,9055,123900
2017-12-28,126700,128000,126100,127700,3052,127700
2017-12-27,125100,127400,122200,127300,7054,127300
2017-12-26,123600,128500,123600,127200,10922,127200
2017-12-22,123000,124900,120900,124500,9059,124500
2017-12-21,122000,123700,120500,121000,3633,121000
2017-12-19,122800,123100,119800,121500,8654,121500
2017-12-18,123100,124100,120800,121000,8566,121000
