Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,79000,81300,79000,81000,5297,81000
2018-01-31,137000,148500,137000,144700,15236,144700
2018-01-30,136300,138900,135800,137000,8345,137000
2018-01-29,143500,148700,135000,138900,11545,138900
2018-01-26,138100,143000,137700,143000,13042,143000
2018-01-25,131400,137700,131400,137700,11669,137700
2018-01-24,133800,134000,131600,133500,11273,133500
2018-01-23,133500,133800,131000,133500,5572,133500
2018-01-22,131800,133400,129000,133300,6721,133300
2018-01-19,130900,131900,129000,131400,9539,131400
2018-01-18,131500,131500,127900,130800,9446,130800
2018-01-17,131000,131000,127700,130900,7692,130900
2018-01-16,128600,131500,126200,128800,11879,128800
2018-01-15,127100,129200,126500,128100,6031,128100
2018-01-12,124800,129500,122100,129100,9903,129100
2018-01-11,126500,129300,124700,128500,5413,128500
2018-01-10,115300,129500,115300,128300,17579,128300
