Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,11300,11550,11150,11200,52460,11200
2018-01-31,16200,16650,16100,16300,221799,16300
2018-01-30,16900,16900,16250,16500,304244,16500
2018-01-29,16650,17150,16400,16800,478056,16800
2018-01-26,16850,16850,16400,16600,286359,16600
2018-01-25,16500,17000,16250,16650,483344,16650
2018-01-24,16150,16600,16050,16500,363642,16500
2018-01-23,16550,17000,15900,16150,652812,16150
2018-01-22,16350,16800,15750,16550,610405,16550
2018-01-19,18450,18550,16200,16450,1905831,16450
2018-01-18,17450,18550,17300,18450,868746,18450
2018-01-17,17400,17800,17050,17800,545424,17800
2018-01-16,17450,17450,16950,17400,527208,17400
2018-01-15,17050,18150,16600,17850,2311055,17850
2018-01-12,17200,17950,16550,17800,4819511,17800
2018-01-11,13000,17000,12900,17000,4930194,17000
2018-01-10,12800,13500,12500,13100,446966,13100
2018-01-09,12900,13050,12500,12700,217888,12700
2018-01-08,13100,13200,12750,12950,277346,12950
2018-01-05,12550,13200,12450,13000,383780,13000
2018-01-04,12750,12800,12400,12450,182816,12450
2018-01-03,12700,12850,12400,12600,286298,12600
2018-01-02,12150,12600,12050,12600,248708,12600
2017-12-28,12250,12600,12050,12200,249384,12200
2017-12-27,11900,12100,11750,12100,103205,12100
2017-12-26,11650,12150,11650,11850,148843,11850
2017-12-22,11350,11800,11350,11750,86008,11750
2017-12-21,11600,11900,11450,11450,157285,11450
2017-12-19,11500,11650,10900,11250,151093,11250
2017-12-18,11450,11700,11350,11500,109826,11500
