,open,high,low,close,volume,adjclose
2020-07-15,12650,12850,12500,12700,2878220,12700
2020-07-14,12400,12450,12200,12450,1560728,12450
2020-07-13,12500,12700,12300,12450,2538507,12450
2020-07-10,12300,12300,11950,12200,2029556,12200
2020-07-09,12500,12700,12200,12250,2710482,12250
2020-07-08,12300,12600,12200,12250,2348815,12250
2020-07-07,12850,13100,12200,12200,4885103,12200
2020-07-06,11750,12900,11650,12800,6978606,12800
2020-07-03,11900,11950,11600,11650,1239187,11650
2020-07-02,12000,12000,11750,11750,1318426,11750
2020-07-01,11650,11850,11500,11750,1881701,11750
2020-06-30,11450,11600,11350,11350,1360458,11350
2020-06-29,11400,11500,11200,11250,1565025,11250
2020-06-26,11600,11700,11450,11600,1550110,11600
2020-06-25,11750,11800,11500,11500,1823799,11500
2020-06-24,12150,12200,11950,12000,1971911,12000
2020-06-23,11950,12300,11800,11900,3383667,11900
2020-06-22,11650,11800,11600,11750,1250682,11750
2020-06-19,11950,12000,11600,11750,2333360,11750
2020-06-18,11850,12000,11700,11700,1549737,11700
2020-06-17,11650,12100,11550,11900,2761343,11900
2020-06-16,11400,11750,11350,11700,2563988,11700
2020-06-15,11550,11950,11000,11000,3822273,11000
2020-06-12,11550,11800,11450,11650,4066174,11650
2020-06-11,12550,12550,11900,12150,5451331,12150
2020-06-10,12700,12750,12300,12600,4229334,12600
2020-06-09,12900,13100,12550,12650,4839697,12650
2020-06-08,12450,12800,12150,12750,5597187,12750
2020-06-05,12100,12150,11600,12100,3804588,12100
2020-06-04,12100,12550,11650,12000,7695385,12000
