Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,17500,17600,16850,16900,1926210,16900
2018-12-05,17400,17650,17300,17500,746245,17500
2018-12-04,18100,18250,17500,17650,1517379,17650
2018-12-03,17850,18100,17700,18100,1020684,18100
2018-11-30,17900,17950,17550,17550,2080507,17550
2018-11-29,18250,18500,17850,17950,1389787,17950
2018-11-28,17350,18300,17350,18250,2743583,18250
2018-11-27,17400,17550,17150,17350,1356341,17350
2018-11-26,16950,17350,16950,17300,1070483,17300
2018-11-23,17500,17600,16750,16900,1492419,16900
2018-11-22,17750,17750,17400,17500,628109,17500
2018-11-21,17500,17700,17400,17550,1125690,17550
2018-11-20,17350,17750,17350,17700,1157570,17700
2018-11-19,17850,18000,17550,17600,1060437,17600
2018-11-16,17950,18250,17750,17850,1178864,17850
2018-11-15,17550,18050,17550,17850,1153467,17850
2018-11-14,18100,18150,17450,17650,1526921,17650
2018-11-13,17650,18200,17500,18150,1704761,18150
2018-11-12,17800,18750,17800,18100,3149084,18100
2018-11-09,17100,18150,17100,17950,3566050,17950
2018-11-08,17100,17350,16850,17000,1676685,17000
2018-11-07,17050,17300,16650,16750,1804851,16750
2018-11-06,17050,17100,16750,17000,1500511,17000
2018-11-05,17250,17300,16850,17100,1281524,17100
2018-11-02,16650,17600,16600,17450,2250229,17450
2018-11-01,16450,16850,16350,16500,2027448,16500
2018-10-31,16200,16550,15950,16500,1966926,16500
2018-10-30,15600,16150,15600,16050,2066636,16050
2018-10-29,16050,16450,15800,15850,2051503,15850
2018-10-26,16850,16950,16050,16250,2174382,16250
