Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,17850,18250,17850,18100,1151382,18100
2018-12-14,18300,18350,17650,17850,2074971,17850
2018-12-13,17450,18250,17350,18250,4303965,18250
2018-12-12,17200,17400,17100,17350,1108899,17350
2018-12-11,16800,17100,16800,17000,1007358,17000
2018-12-10,16800,16900,16600,16800,1317856,16800
2018-12-07,17050,17200,16900,16950,1055854,16950
2018-12-06,17500,17600,16850,16900,1926210,16900
2018-12-05,17400,17650,17300,17500,746245,17500
2018-12-04,18100,18250,17500,17650,1517379,17650
2018-12-03,17850,18100,17700,18100,1020684,18100
2018-11-30,17900,17950,17550,17550,2080507,17550
2018-11-29,18250,18500,17850,17950,1389787,17950
2018-11-28,17350,18300,17350,18250,2743583,18250
2018-11-27,17400,17550,17150,17350,1356341,17350
2018-11-26,16950,17350,16950,17300,1070483,17300
2018-11-23,17500,17600,16750,16900,1492419,16900
2018-11-22,17750,17750,17400,17500,628109,17500
2018-11-21,17500,17700,17400,17550,1125690,17550
2018-11-20,17350,17750,17350,17700,1157570,17700
2018-11-19,17850,18000,17550,17600,1060437,17600
2018-11-16,17950,18250,17750,17850,1178864,17850
2018-11-15,17550,18050,17550,17850,1153467,17850
2018-11-14,18100,18150,17450,17650,1526921,17650
2018-11-13,17650,18200,17500,18150,1704761,18150
2018-11-12,17800,18750,17800,18100,3149084,18100
2018-11-09,17100,18150,17100,17950,3566050,17950
2018-11-08,17100,17350,16850,17000,1676685,17000
2018-11-07,17050,17300,16650,16750,1804851,16750
2018-11-06,17050,17100,16750,17000,1500511,17000
