date,open,high,low,close,volume,adjclose
2020-09-29,15300,15650,15250,15350,1477695,15350
2020-09-28,15150,15300,14950,15100,1013686,15100
2020-09-25,15350,15400,14900,14950,1655989,14950
2020-09-24,15600,15750,15100,15100,2427886,15100
2020-09-23,15900,16100,15250,15900,2103162,15900
2020-09-22,16350,16400,15700,15700,2479103,15700
2020-09-21,16150,16500,16100,16250,2357525,16250
2020-09-18,16100,16200,15950,16150,1413514,16150
2020-09-17,16200,16450,15900,16100,2938524,16100
2020-09-16,16250,16450,16000,16050,2631504,16050
2020-09-15,16600,16650,16050,16250,3019521,16250
2020-09-14,16950,17150,16450,16600,3095395,16600
2020-09-11,16350,16850,16200,16750,3803433,16750
2020-09-10,16150,16400,15950,16400,3415847,16400
2020-09-09,15700,16400,15500,15950,4984989,15950
2020-09-08,15650,16050,15400,15950,4747935,15950
2020-09-07,14950,15750,14850,15500,7013744,15500
2020-09-04,14250,14950,14250,14850,3702015,14850
2020-09-03,15000,15100,14650,14850,2704839,14850
2020-09-02,15000,15350,14550,14900,3540764,14900
2020-09-01,14600,14950,14550,14900,2362025,14900
2020-08-31,14950,15100,14550,14600,3740750,14600
2020-08-28,15150,15600,14800,14850,5436465,14850
2020-08-27,15400,15600,14850,14950,4824965,14950
2020-08-26,15100,15800,14850,15350,8143707,15350
2020-08-25,15200,15400,14800,15150,6737779,15150
2020-08-24,13650,15200,13500,15100,16215702,15100
2020-08-21,12850,13600,12800,13350,5879552,13350
2020-08-20,12850,13050,12500,12550,2943718,12550
2020-08-19,13000,13200,12800,12900,2011512,12900
