date,open,high,low,close,volume,adjclose
2020-09-07,14950,15750,14850,15500,6936260,15500
2020-09-04,14250,14950,14250,14850,3702015,14850
2020-09-03,15000,15100,14650,14850,2704839,14850
2020-09-02,15000,15350,14550,14900,3540764,14900
2020-09-01,14600,14950,14550,14900,2362025,14900
2020-08-31,14950,15100,14550,14600,3740750,14600
2020-08-28,15150,15600,14800,14850,5436465,14850
2020-08-27,15400,15600,14850,14950,4824965,14950
2020-08-26,15100,15800,14850,15350,8143707,15350
2020-08-25,15200,15400,14800,15150,6737779,15150
2020-08-24,13650,15200,13500,15100,16215702,15100
2020-08-21,12850,13600,12800,13350,5879552,13350
2020-08-20,12850,13050,12500,12550,2943718,12550
2020-08-19,13000,13200,12800,12900,2011512,12900
2020-08-18,13700,13750,12850,13000,4192002,13000
2020-08-14,13300,13950,13200,13700,4977332,13700
2020-08-13,13450,13900,13150,13250,6314005,13250
2020-08-12,13050,13250,12800,13150,2681052,13150
2020-08-11,13200,13350,12900,13150,3378387,13150
2020-08-10,12450,13200,12400,13150,5966549,13150
2020-08-07,12650,12700,12350,12400,1510924,12400
2020-08-06,12700,12800,12500,12600,2131227,12600
2020-08-05,12500,12500,12300,12450,1424761,12450
2020-08-04,12400,12500,12300,12500,1822439,12500
2020-08-03,12650,12650,12300,12400,1518351,12400
2020-07-31,12850,13050,12600,12600,1661670,12600
2020-07-30,12650,12850,12550,12800,2070225,12800
2020-07-29,12550,12800,12450,12550,1987733,12550
2020-07-28,12400,12550,12250,12400,2331110,12400
2020-07-27,12350,12500,12150,12250,1615695,12250
