Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,17100,18150,17100,17950,3566050,17950
2018-11-08,17100,17350,16850,17000,1676685,17000
2018-11-07,17050,17300,16650,16750,1804851,16750
2018-11-06,17050,17100,16750,17000,1500511,17000
2018-11-05,17250,17300,16850,17100,1281524,17100
2018-11-02,16650,17600,16600,17450,2250229,17450
2018-11-01,16450,16850,16350,16500,2027448,16500
2018-10-31,16200,16550,15950,16500,1966926,16500
2018-10-30,15600,16150,15600,16050,2066636,16050
2018-10-29,16050,16450,15800,15850,2051503,15850
2018-10-26,16850,16950,16050,16250,2174382,16250
2018-10-25,16600,16950,16350,16700,2996520,16700
2018-10-24,17600,17700,17150,17200,2954555,17200
2018-10-23,18000,18100,17150,17250,3792907,17250
2018-10-22,17800,18300,17800,18200,1057415,18200
2018-10-19,18100,18100,17800,17900,1527043,17900
2018-10-18,18250,18300,17950,18200,753989,18200
2018-10-17,18300,18600,17900,18100,1518072,18100
2018-10-16,17700,18250,17700,18050,1118094,18050
2018-10-15,18200,18250,17600,17650,1353289,17650
2018-10-12,17350,18350,17350,18250,2560059,18250
2018-10-11,17200,18000,17150,17350,3492015,17350
2018-10-10,18600,18650,17850,17900,2792453,17900
2018-10-08,18450,18850,18400,18550,1126666,18550
2018-10-05,18800,18950,18300,18650,1831271,18650
2018-10-04,19350,19400,18850,19000,1266722,19000
2018-10-02,19200,19600,19150,19350,1677653,19350
2018-10-01,19050,19200,18700,19200,1435614,19200
2018-09-28,19600,19650,18900,19100,1912030,19100
2018-09-27,19350,19600,19300,19550,2424216,19550
