Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,19600,19650,18900,19100,1909813,19100
2018-09-21,19200,19250,18950,19000,1573883,19000
2018-09-20,18950,19300,18800,18950,2424881,18950
2018-09-19,19700,19800,18800,19000,3719448,19000
2018-09-18,19500,19750,19400,19650,1503068,19650
2018-09-17,20200,20250,19300,19700,3443480,19700
2018-09-14,20400,20650,20000,20100,2225027,20100
2018-09-13,20350,20650,20250,20250,1612980,20250
2018-09-12,20200,20400,20050,20350,1607003,20350
2018-09-11,21200,21250,20100,20150,3546663,20150
2018-09-10,21100,21200,20800,21200,1404053,21200
2018-09-07,21450,21500,20900,21050,2209096,21050
2018-09-06,22050,22100,21450,21450,2180987,21450
2018-09-05,21550,22400,21400,22050,3352089,22050
2018-09-04,21300,21450,21200,21400,867070,21400
2018-09-03,21300,21500,21150,21200,989760,21200
2018-08-31,21300,21700,21100,21250,1896815,21250
2018-08-30,21450,21600,21100,21200,1399064,21200
2018-08-29,21500,21600,21350,21450,1702094,21450
2018-08-28,21400,21600,21200,21300,2287271,21300
2018-08-27,21450,21850,20750,21150,3860960,21150
2018-08-24,22000,22000,21150,21450,3263434,21450
2018-08-23,22300,22500,21800,22100,1894248,22100
2018-08-22,23150,23150,22150,22300,3260031,22300
2018-08-21,23150,23300,22750,23250,2624950,23250
2018-08-20,22750,23150,22700,22850,2956133,22850
2018-08-17,22400,22650,22050,22450,1781541,22450
2018-08-16,22050,22700,21750,22450,2918397,22450
2018-08-14,21700,22100,21650,21900,1572252,21900
2018-08-13,22100,22150,21000,21550,1781276,21550
