Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,9420,9420,8700,9050,31337,9050
2018-01-31,9620,9650,9500,9640,12751,9640
2018-01-30,9630,9650,9430,9650,33888,9650
2018-01-29,9420,9650,9420,9600,45913,9600
2018-01-26,9290,9440,9260,9420,20901,9420
2018-01-25,9280,9340,9210,9290,17028,9290
2018-01-24,9040,9350,8980,9280,52500,9280
2018-01-23,8980,9060,8930,9050,22280,9050
2018-01-22,9000,9050,8880,8980,9534,8980
2018-01-19,9000,9040,8870,9000,11104,9000
2018-01-18,8930,9070,8860,8960,20760,8960
2018-01-17,8860,8900,8770,8870,10778,8870
2018-01-16,8700,8850,8670,8830,10053,8830
2018-01-15,8830,8830,8690,8700,16879,8700
2018-01-12,8820,8880,8730,8770,17533,8770
2018-01-11,8970,8970,8730,8860,13876,8860
2018-01-10,8900,8910,8820,8880,8956,8880
2018-01-09,8970,8970,8780,8900,16751,8900
2018-01-08,8960,9080,8850,8900,17294,8900
2018-01-05,9060,9060,8910,9000,9331,9000
2018-01-04,9210,9210,8930,9030,8837,9030
2018-01-03,9130,9150,8990,9120,12139,9120
2018-01-02,8700,9180,8700,9130,37461,9130
2017-12-28,8720,8720,8560,8690,13480,8690
2017-12-27,8650,8710,8470,8670,16194,8670
2017-12-26,8880,8880,8400,8650,11018,8650
2017-12-22,8680,8850,8640,8780,11771,8780
2017-12-21,8700,8730,8520,8690,20011,8690
2017-12-19,9380,9380,8900,9060,57411,9060
2017-12-18,9530,9600,9290,9380,18716,9380
