Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-26,35150,35400,35000,35100,226951,35100
2019-06-25,35400,35800,35200,35250,229161,35250
2019-06-24,35550,35900,35300,35400,163834,35400
2019-06-21,35600,35750,35450,35450,195501,35450
2019-06-20,35550,35800,35350,35700,237494,35700
2019-06-19,35650,36050,35350,35550,252089,35550
2019-06-18,36200,36450,35400,35550,274183,35550
2019-06-17,36800,36800,36050,36250,221485,36250
2019-06-14,36750,36800,36200,36350,136692,36350
2019-06-13,36750,37100,36300,36700,300157,36700
2019-06-12,36900,37200,36350,36600,192156,36600
2019-06-11,36650,37000,36300,36700,116444,36700
2019-06-10,36050,36950,35800,36850,232181,36850
2019-06-07,35950,36150,35450,35750,138114,35750
2019-06-05,35650,36250,35600,35700,158234,35700
2019-06-04,36200,36250,35650,35650,235523,35650
2019-06-03,34900,35900,34800,35900,243431,35900
2019-05-31,35400,35600,35000,35000,401254,35000
2019-05-30,35200,36200,35200,35850,254787,35850
2019-05-29,36600,36700,35500,35600,248132,35600
2019-05-28,36800,36900,36300,36550,734441,36550
2019-05-27,36150,36850,36000,36600,141597,36600
2019-05-24,35850,36300,35600,35950,213650,35950
2019-05-23,35300,36200,35300,35850,205184,35850
2019-05-22,36200,36250,35200,35750,276049,35750
2019-05-21,36150,36500,35500,36200,218121,36200
2019-05-20,36750,37100,36500,36650,95426,36650
2019-05-17,37600,37600,36750,36800,139369,36800
2019-05-15,36950,37500,36600,36950,183304,36950
