Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,48500,49300,48350,48900,258449,48900
2018-09-19,47000,49350,46950,49150,821937,49150
2018-09-18,45750,46900,45350,46750,211761,46750
2018-09-17,45650,46500,45200,46300,173957,46300
2018-09-14,45750,46550,45750,46250,170770,46250
2018-09-13,46400,47000,45900,45950,203503,45950
2018-09-12,46100,46200,45250,46000,141504,46000
2018-09-11,46250,47000,45100,45700,149222,45700
2018-09-10,46100,47200,46050,46750,116357,46750
2018-09-07,46450,47150,45550,47000,178727,47000
2018-09-06,45650,47100,45550,46400,210772,46400
2018-09-05,46250,46700,45900,46300,151611,46300
2018-09-04,46750,46850,45700,46700,177320,46700
2018-09-03,46000,46950,45800,46750,146656,46750
2018-08-31,46150,46950,46150,46650,188847,46650
2018-08-30,46400,46550,45900,46150,160666,46150
2018-08-29,46800,46950,46000,46450,164126,46450
2018-08-28,45000,47150,44700,46800,285463,46800
2018-08-27,45050,45500,44500,45450,144661,45450
2018-08-24,43900,45000,43700,44900,198137,44900
2018-08-23,45250,45250,43550,43900,431254,43900
2018-08-22,46300,47000,45450,45550,143586,45550
2018-08-21,46500,47150,45850,46850,244174,46850
2018-08-20,46200,47200,45850,46900,203841,46900
2018-08-17,44700,45250,44700,45150,143413,45150
2018-08-16,44950,45800,44650,45050,205920,45050
2018-08-14,46100,46100,45000,45200,260559,45200
2018-08-13,45950,45950,44600,45250,223487,45250
2018-08-10,45900,46250,45500,46000,174313,46000
2018-08-09,45300,46050,44850,46050,179157,46050
