Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-20,34200,35000,34150,34900,255282,34900
2019-11-19,35700,36000,34050,34650,588704,34650
2019-11-18,35600,36050,35100,36000,221026,36000
2019-11-14,36150,36350,35150,36350,330243,36350
2019-11-13,35550,36050,35400,36000,381978,36000
2019-11-12,34300,35550,34250,35550,343838,35550
2019-11-08,35000,35450,34700,35350,266694,35350
2019-11-07,34450,35300,34050,35100,303002,35100
2019-11-06,35550,35750,34350,34450,477657,34450
2019-11-05,34250,36500,34200,35850,1050396,35850
2019-11-04,31900,33100,31800,32950,244761,32950
2019-11-01,30750,31900,30750,31650,165253,31650
2019-10-31,31450,31750,30900,31050,286890,31050
2019-10-30,32850,32850,31400,31450,235333,31450
2019-10-29,32550,32950,32200,32550,192116,32550
2019-10-28,32600,33100,32250,32600,225063,32600
2019-10-25,31150,32200,31150,32100,122265,32100
2019-10-24,31900,32450,31650,32000,134437,32000
2019-10-23,32200,32750,32050,32150,135295,32150
2019-10-22,32400,33050,32400,32850,145507,32850
2019-10-21,32450,32700,32250,32450,158839,32450
2019-10-18,32350,32700,31850,32000,174808,32000
2019-10-17,32450,32650,31650,32350,150929,32350
2019-10-16,31750,32350,31550,32300,193836,32300
2019-10-15,31800,32250,31250,31900,259586,31900
2019-10-14,31200,31550,30950,31250,142171,31250
2019-10-11,30350,31150,30350,31000,174015,31000
2019-10-10,30050,30300,29500,29900,546286,29900
