,open,high,low,close,volume,adjclose
2018-11-06,41000,41400,40250,41200,204896,41200
2018-11-05,39400,40600,39150,40600,212246,40600
2018-11-02,39550,39800,38600,39800,407308,39800
2018-11-01,41000,41250,39250,39250,494259,39250
2018-10-31,39700,41400,39700,41400,407251,41400
2018-10-30,43500,44450,40150,40700,710501,40700
2018-10-29,45250,45250,43500,43850,201610,43850
2018-10-26,44150,45950,43700,44400,167057,44400
2018-10-25,45700,45850,43850,44650,192318,44650
2018-10-24,45350,46000,44650,45650,307252,45650
2018-10-23,44650,46700,44200,44500,286579,44500
2018-10-22,44950,45500,44050,45500,196646,45500
2018-10-19,45900,46100,44300,45500,283971,45500
2018-10-18,45400,47050,45400,46850,155698,46850
2018-10-17,45850,46900,45300,46200,199073,46200
2018-10-16,46950,46950,45200,45300,140109,45300
2018-10-15,45000,46500,45000,46250,163143,46250
2018-10-12,45600,46300,44700,45500,389416,45500
2018-10-11,47400,47500,45050,45600,438856,45600
2018-10-10,47350,48350,47100,47600,242298,47600
2018-10-08,48150,49000,47200,47750,147237,47750
2018-10-05,48000,49350,47650,48100,307882,48100
2018-10-04,48900,49050,47600,47750,213994,47750
2018-10-02,48800,49800,48800,49100,199726,49100
2018-10-01,50000,50000,49100,49250,293453,49250
2018-09-28,50500,50700,49750,50100,287823,50100
2018-09-27,48950,50400,48700,50300,594037,50300
2018-09-21,49500,49500,48700,49100,301043,49100
2018-09-20,48500,49300,48350,48900,258461,48900
2018-09-19,47000,49350,46950,49150,821937,49150
