Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,42900,43200,42000,42850,147799,42850
2018-11-20,43950,44450,42600,43000,140535,43000
2018-11-19,42350,44350,42350,43300,189074,43300
2018-11-16,43400,44300,43050,43700,208674,43700
2018-11-15,42050,42700,41550,42700,119705,42700
2018-11-14,41300,42550,41250,42500,164651,42500
2018-11-13,41000,41500,40650,41350,116625,41350
2018-11-12,41500,41500,40750,41000,104325,41000
2018-11-09,40950,41900,40700,41250,188741,41250
2018-11-08,40350,41550,40350,41250,239717,41250
2018-11-07,40850,41300,39750,40150,213551,40150
2018-11-06,41000,41400,40250,41200,204897,41200
2018-11-05,39400,40600,39150,40600,212246,40600
2018-11-02,39550,39800,38600,39800,407308,39800
2018-11-01,41000,41250,39250,39250,494259,39250
2018-10-31,39700,41400,39700,41400,407251,41400
2018-10-30,43500,44450,40150,40700,710501,40700
2018-10-29,45250,45250,43500,43850,201610,43850
2018-10-26,44150,45950,43700,44400,167057,44400
2018-10-25,45700,45850,43850,44650,192318,44650
2018-10-24,45350,46000,44650,45650,307252,45650
2018-10-23,44650,46700,44200,44500,286579,44500
2018-10-22,44950,45500,44050,45500,196646,45500
2018-10-19,45900,46100,44300,45500,283971,45500
2018-10-18,45400,47050,45400,46850,155698,46850
2018-10-17,45850,46900,45300,46200,199073,46200
2018-10-16,46950,46950,45200,45300,140109,45300
2018-10-15,45000,46500,45000,46250,163143,46250
2018-10-12,45600,46300,44700,45500,389416,45500
2018-10-11,47400,47500,45050,45600,438856,45600
