Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,1830,1985,1830,1905,3195094,1905
2018-12-11,1900,1900,1810,1860,669740,1860
2018-12-10,1850,1925,1795,1910,1412939,1910
2018-12-07,1985,2145,1790,1835,8517328,1835
2018-12-06,1920,1920,1795,1880,2998326,1880
2018-12-05,1850,1980,1765,1915,7412765,1915
2018-12-04,1410,1830,1405,1830,12532936,1830
2018-12-03,1390,1420,1375,1410,84103,1410
2018-11-30,1390,1390,1360,1380,25594,1380
2018-11-29,1405,1405,1375,1385,32940,1385
2018-11-28,1395,1400,1355,1390,63041,1390
2018-11-27,1370,1390,1335,1380,79202,1380
2018-11-26,1340,1385,1325,1355,41631,1355
2018-11-23,1355,1380,1330,1340,98069,1340
2018-11-22,1400,1400,1365,1370,89679,1370
2018-11-21,1395,1405,1365,1390,79598,1390
2018-11-20,1350,1400,1340,1400,86586,1400
2018-11-19,1360,1400,1360,1385,61504,1385
2018-11-16,1335,1390,1325,1360,80829,1360
2018-11-15,1360,1360,1310,1335,119918,1335
2018-11-14,1355,1385,1340,1365,74856,1365
2018-11-13,1385,1395,1330,1360,212683,1360
2018-11-12,1415,1445,1395,1405,321426,1405
2018-11-09,1350,1615,1335,1445,3305889,1445
2018-11-08,1355,1370,1325,1335,51784,1335
2018-11-07,1355,1380,1305,1335,82760,1335
2018-11-06,1400,1400,1335,1355,91627,1355
2018-11-05,1320,1380,1280,1345,143269,1345
2018-11-02,1305,1330,1300,1320,95635,1320
2018-11-01,1210,1340,1210,1305,289817,1305
