Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,1755,1760,1735,1740,65790,1740
2018-08-31,1755,1755,1735,1735,64070,1735
2018-08-30,1750,1765,1730,1740,66711,1740
2018-08-29,1745,1750,1730,1745,73637,1745
2018-08-28,1720,1740,1715,1730,72671,1730
2018-08-27,1735,1735,1690,1725,110043,1725
2018-08-24,1740,1765,1710,1730,77559,1730
2018-08-23,1760,1780,1725,1755,99241,1755
2018-08-22,1775,1790,1745,1760,79863,1760
2018-08-21,1755,1785,1755,1760,64502,1760
2018-08-20,1785,1795,1745,1775,86925,1775
2018-08-17,1815,1825,1765,1775,125185,1775
2018-08-16,1805,1845,1735,1845,114858,1845
2018-08-14,1825,1860,1795,1815,132809,1815
2018-08-13,1890,1900,1830,1835,168706,1835
2018-08-10,1855,1905,1830,1900,223647,1900
2018-08-09,1850,1905,1810,1855,530586,1855
2018-08-08,1825,1870,1800,1820,187408,1820
2018-08-07,1990,1990,1810,1810,1174213,1810
2018-08-06,1820,1820,1775,1810,85003,1810
2018-08-03,1775,1805,1760,1805,105527,1805
2018-08-02,1790,1790,1745,1775,38016,1775
2018-08-01,1775,1785,1740,1775,98199,1775
2018-07-31,1785,1785,1750,1780,16690,1780
2018-07-30,1760,1780,1720,1780,17602,1780
2018-07-27,1685,1760,1685,1755,83934,1755
2018-07-26,1665,1725,1665,1705,20247,1705
2018-07-25,1695,1695,1640,1660,69061,1660
2018-07-24,1680,1710,1635,1695,42478,1695
2018-07-23,1780,1780,1670,1680,32938,1680
