Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,1430,1460,1370,1440,64624,1440
2018-10-23,1485,1510,1430,1440,50078,1440
2018-10-22,1485,1500,1470,1470,52190,1470
2018-10-19,1475,1505,1460,1505,60246,1505
2018-10-18,1510,1510,1485,1505,40596,1505
2018-10-17,1500,1535,1480,1500,114577,1500
2018-10-16,1490,1530,1470,1480,125752,1480
2018-10-15,1490,1545,1470,1500,362450,1500
2018-10-12,1320,1700,1320,1495,761474,1495
2018-10-11,1410,1450,1300,1395,552682,1395
2018-10-10,1600,1645,1475,1500,353509,1500
2018-10-08,1605,1650,1605,1630,30153,1630
2018-10-05,1700,1700,1615,1630,88191,1630
2018-10-04,1725,1730,1665,1680,59562,1680
2018-10-02,1685,1745,1685,1725,126799,1725
2018-10-01,1770,1770,1645,1725,137452,1725
2018-09-28,1760,1780,1730,1770,69764,1770
2018-09-27,1760,1790,1755,1775,137622,1775
2018-09-21,1775,1790,1755,1785,85821,1785
2018-09-20,1840,1850,1765,1765,334798,1765
2018-09-19,1815,1850,1790,1825,430430,1825
2018-09-18,1795,1835,1790,1800,348416,1800
2018-09-17,1760,2010,1740,1805,4327548,1805
2018-09-14,1765,1765,1740,1755,35927,1755
2018-09-13,1770,1770,1740,1750,21267,1750
2018-09-12,1760,1765,1745,1745,49683,1745
2018-09-11,1750,1765,1740,1760,61417,1760
2018-09-10,1770,1775,1745,1770,33866,1770
2018-09-07,1770,1775,1735,1770,63248,1770
2018-09-06,1745,1770,1740,1755,88265,1755
