Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,1605,1650,1605,1630,29853,1630
2018-10-05,1700,1700,1615,1630,88191,1630
2018-10-04,1725,1730,1665,1680,59562,1680
2018-10-02,1685,1745,1685,1725,126799,1725
2018-10-01,1770,1770,1645,1725,137452,1725
2018-09-28,1760,1780,1730,1770,69764,1770
2018-09-27,1760,1790,1755,1775,137622,1775
2018-09-21,1775,1790,1755,1785,85821,1785
2018-09-20,1840,1850,1765,1765,334798,1765
2018-09-19,1815,1850,1790,1825,430430,1825
2018-09-18,1795,1835,1790,1800,348416,1800
2018-09-17,1760,2010,1740,1805,4327548,1805
2018-09-14,1765,1765,1740,1755,35927,1755
2018-09-13,1770,1770,1740,1750,21267,1750
2018-09-12,1760,1765,1745,1745,49683,1745
2018-09-11,1750,1765,1740,1760,61417,1760
2018-09-10,1770,1775,1745,1770,33866,1770
2018-09-07,1770,1775,1735,1770,63248,1770
2018-09-06,1745,1770,1740,1755,88265,1755
2018-09-05,1760,1780,1740,1750,56384,1750
2018-09-04,1750,1765,1740,1760,47501,1760
2018-09-03,1755,1760,1735,1740,65790,1740
2018-08-31,1755,1755,1735,1735,64070,1735
2018-08-30,1750,1765,1730,1740,66711,1740
2018-08-29,1745,1750,1730,1745,73637,1745
2018-08-28,1720,1740,1715,1730,72671,1730
2018-08-27,1735,1735,1690,1725,110043,1725
2018-08-24,1740,1765,1710,1730,77559,1730
2018-08-23,1760,1780,1725,1755,99241,1755
2018-08-22,1775,1790,1745,1760,79863,1760
