Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,1970,2080,1930,2020,2182525,2020
2019-01-18,1955,1980,1920,1955,534041,1955
2019-01-17,1950,2000,1920,1970,1001223,1970
2019-01-16,1890,1970,1865,1955,549146,1955
2019-01-15,1915,1925,1875,1905,361276,1905
2019-01-14,1880,1935,1860,1915,547893,1915
2019-01-11,1850,1890,1820,1880,418905,1880
2019-01-10,2000,2005,1850,1870,1374793,1870
2019-01-09,2040,2045,1975,2025,963039,2025
2019-01-08,2050,2090,1975,2030,2478047,2030
2019-01-07,1870,2295,1870,2085,8533575,2085
2019-01-04,1780,1855,1705,1830,296901,1830
2019-01-03,1880,1895,1795,1795,264672,1795
2019-01-02,1945,1950,1820,1885,392711,1885
2018-12-28,1925,1985,1890,1910,296228,1910
2018-12-27,1840,1915,1830,1905,450829,1905
2018-12-26,1790,1890,1790,1830,345222,1830
2018-12-24,1865,1910,1835,1835,402147,1835
2018-12-21,1975,2020,1910,1910,320007,1910
2018-12-20,2030,2035,1920,1980,569455,1980
2018-12-19,2060,2105,1920,2035,1178198,2035
2018-12-18,2105,2195,1940,2035,1871669,2035
2018-12-17,2030,2165,1980,2165,2012744,2165
2018-12-14,1905,2045,1875,2040,2152004,2040
2018-12-13,1890,2025,1890,1915,1715477,1915
2018-12-12,1830,1985,1830,1905,3195094,1905
2018-12-11,1900,1900,1810,1860,669740,1860
2018-12-10,1850,1925,1795,1910,1412939,1910
2018-12-07,1985,2145,1790,1835,8517328,1835
2018-12-06,1920,1920,1795,1880,2998326,1880
