Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,10450,10600,10350,10600,376970,10600
2018-11-27,10450,10550,10250,10450,205508,10450
2018-11-26,10500,10550,10150,10400,297132,10400
2018-11-23,10550,10700,10300,10350,286222,10350
2018-11-22,10450,11000,10400,10500,795089,10500
2018-11-21,10050,10250,9940,10250,272984,10250
2018-11-20,10100,10350,10000,10200,387746,10200
2018-11-19,10350,10500,10200,10300,332011,10300
2018-11-16,10200,10350,10000,10200,406647,10200
2018-11-15,9850,10300,9780,10250,414632,10250
2018-11-14,10100,10100,9650,9860,651815,9860
2018-11-13,9810,10100,9610,10100,391782,10100
2018-11-12,9800,10050,9730,9910,163210,9910
2018-11-09,9920,9960,9770,9910,141717,9910
2018-11-08,9900,9980,9790,9920,287070,9920
2018-11-07,9810,10200,9640,9730,429999,9730
2018-11-06,9770,9840,9600,9790,233177,9790
2018-11-05,9910,9910,9590,9750,424723,9750
2018-11-02,9670,10300,9580,9920,567789,9920
2018-11-01,9600,9940,9560,9640,323698,9640
2018-10-31,9470,9550,9290,9480,318370,9480
2018-10-30,9030,9590,9030,9490,266731,9490
2018-10-29,9650,9910,9210,9280,500383,9280
2018-10-26,10000,10000,9450,9830,373627,9830
2018-10-25,9850,10150,9770,9860,294769,9860
2018-10-24,10400,10500,10050,10150,557165,10150
2018-10-23,10450,10600,10300,10400,239424,10400
2018-10-22,10350,10650,10150,10550,226057,10550
2018-10-19,10300,10600,10050,10500,449542,10500
2018-10-18,10800,10900,10350,10450,358765,10450
