Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,13300,13400,13000,13200,256029,13200
2018-09-18,13550,13700,13200,13250,276581,13250
2018-09-17,13750,13750,13300,13450,208772,13450
2018-09-14,13600,13750,13350,13700,304995,13700
2018-09-13,13850,13900,13550,13600,372453,13600
2018-09-12,14250,14250,13400,14100,952835,14100
2018-09-11,14750,15250,14200,14250,1301040,14250
2018-09-10,13150,14400,12950,14400,1217512,14400
2018-09-07,12900,13000,12650,12900,426201,12900
2018-09-06,13100,13300,12850,12950,276052,12950
2018-09-05,13150,13200,13000,13100,203577,13100
2018-09-04,13150,13350,13100,13150,240197,13150
2018-09-03,13450,13450,13050,13150,262742,13150
2018-08-31,13200,13500,12950,13500,523182,13500
2018-08-30,13500,13650,13100,13250,447984,13250
2018-08-29,13900,13950,13450,13600,251883,13600
2018-08-28,14000,14300,13700,13850,438158,13850
2018-08-27,13600,14000,13450,13950,261901,13950
2018-08-24,13900,14100,13650,13900,201190,13900
2018-08-23,13400,14100,13350,14100,451538,14100
2018-08-22,13550,13600,13350,13400,241887,13400
2018-08-21,13300,13600,13300,13550,357203,13550
2018-08-20,13600,13650,13000,13250,380100,13250
2018-08-17,13750,13800,13400,13550,268397,13550
2018-08-16,14400,14550,13600,13750,447229,13750
2018-08-14,13400,13950,13400,13950,186444,13950
2018-08-13,13900,14100,13350,13400,178785,13400
2018-08-10,13650,13950,13250,13900,209684,13900
2018-08-09,13750,13850,13400,13500,132135,13500
2018-08-08,13650,13950,13550,13650,125180,13650
