,open,high,low,close,volume,adjclose
2018-11-06,9770,9840,9600,9790,233177,9790
2018-11-05,9910,9910,9590,9750,424723,9750
2018-11-02,9670,10300,9580,9920,567789,9920
2018-11-01,9600,9940,9560,9640,323698,9640
2018-10-31,9470,9550,9290,9480,318370,9480
2018-10-30,9030,9590,9030,9490,266731,9490
2018-10-29,9650,9910,9210,9280,500383,9280
2018-10-26,10000,10000,9450,9830,373627,9830
2018-10-25,9850,10150,9770,9860,294769,9860
2018-10-24,10400,10500,10050,10150,557165,10150
2018-10-23,10450,10600,10300,10400,239424,10400
2018-10-22,10350,10650,10150,10550,226057,10550
2018-10-19,10300,10600,10050,10500,449542,10500
2018-10-18,10800,10900,10350,10450,358765,10450
2018-10-17,10950,11050,10750,10800,286467,10800
2018-10-16,10750,10950,10700,10850,96026,10850
2018-10-15,10950,11200,10650,10700,183698,10700
2018-10-12,10400,10950,10400,10850,323936,10850
2018-10-11,10450,11000,10450,10600,402118,10600
2018-10-10,12000,12100,10950,10950,497921,10950
2018-10-08,12000,12150,11600,12000,154829,12000
2018-10-05,12050,12450,11800,12000,491172,12000
2018-10-04,12700,12700,12050,12250,437914,12250
2018-10-02,12550,12800,12400,12450,182497,12450
2018-10-01,12600,12850,12450,12500,238972,12500
2018-09-28,12700,12800,12350,12700,339878,12700
2018-09-27,13200,13200,12650,12750,293806,12750
2018-09-21,12600,13000,12450,13000,308823,13000
2018-09-20,13200,13350,12450,12550,910072,12550
2018-09-19,13300,13400,13000,13200,256029,13200
