Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,21400,22100,20650,20750,7667,20750
2018-12-26,22000,22250,21100,21400,5366,21400
2018-12-24,22100,22500,21850,22150,8761,22150
2018-12-21,22600,22600,21850,22150,5293,22150
2018-12-20,21900,22700,21900,22500,1941,22500
2018-12-19,22050,22350,21900,22100,1537,22100
2018-12-18,22300,22500,22000,22150,734,22150
2018-12-17,22200,22750,21800,22300,6684,22300
2018-12-14,22050,22350,21750,22250,6253,22250
2018-12-13,21500,22050,21400,22050,6002,22050
2018-12-12,21500,21600,21300,21500,1541,21500
2018-12-11,21000,21450,20950,21450,649,21450
2018-12-10,21250,21450,21000,21050,4514,21050
2018-12-07,21250,22000,21250,21550,4089,21550
2018-12-06,22200,22200,21200,21450,5895,21450
2018-12-05,22000,22000,21700,21800,2695,21800
2018-12-04,21450,22350,21450,22050,10318,22050
2018-12-03,21050,21550,21050,21450,2474,21450
2018-11-30,21050,21500,21000,21400,2530,21400
2018-11-29,21300,21950,21250,21400,982,21400
2018-11-28,20950,21350,20800,21350,1816,21350
2018-11-27,21100,21450,20600,20850,6986,20850
2018-11-26,21350,21650,21100,21450,2150,21450
2018-11-23,20950,21450,20950,21350,1670,21350
2018-11-22,21000,22000,20900,21250,4788,21250
2018-11-21,21050,21400,20900,21250,8246,21250
2018-11-20,21950,21950,20950,21500,34760,21500
2018-11-19,22100,22450,21950,21950,4189,21950
2018-11-16,22450,22800,22100,22450,4721,22450
2018-11-15,22250,22900,22200,22850,4502,22850
