Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,21000,22600,21000,22500,28993,22500
2018-11-01,21350,21750,20800,21100,10388,21100
2018-10-31,20250,21450,20250,21350,23316,21350
2018-10-30,17800,20700,17800,20500,35089,20500
2018-10-29,19700,20150,18300,18450,24847,18450
2018-10-26,20000,20250,19350,19700,14105,19700
2018-10-25,20000,20850,19850,19950,22021,19950
2018-10-24,21900,21900,20850,20950,11303,20950
2018-10-23,22150,22500,21550,21550,12831,21550
2018-10-22,22250,22550,21700,22400,6848,22400
2018-10-19,21450,22350,21400,22250,6407,22250
2018-10-18,22200,22250,21550,21800,17847,21800
2018-10-17,21750,22150,21700,21950,3953,21950
2018-10-16,21700,22200,20900,21900,28906,21900
2018-10-15,22450,22450,21550,21550,7782,21550
2018-10-12,21400,22500,21400,22450,36639,22450
2018-10-11,22800,23200,22100,22100,14671,22100
2018-10-10,23000,24200,22450,23900,8766,23900
2018-10-08,23500,23500,23200,23350,2353,23350
2018-10-05,23450,23550,22850,23500,7736,23500
2018-10-04,23950,23950,23100,23350,7935,23350
2018-10-02,23500,23900,23500,23650,8147,23650
2018-10-01,24000,24000,23600,23650,5262,23650
2018-09-28,24200,24500,23800,24000,5790,24000
2018-09-27,24200,24650,23850,24450,11506,24450
2018-09-21,23850,24000,23400,23900,4833,23900
2018-09-20,24450,24450,23650,23700,8467,23700
2018-09-19,24600,24650,24050,24300,3847,24300
2018-09-18,24500,24500,23950,24300,6466,24300
2018-09-17,24850,24850,24150,24500,6661,24500
