Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,21750,22150,21700,21950,3953,21950
2018-10-16,21700,22200,20900,21900,28906,21900
2018-10-15,22450,22450,21550,21550,7782,21550
2018-10-12,21400,22500,21400,22450,36639,22450
2018-10-11,22800,23200,22100,22100,14671,22100
2018-10-10,23000,24200,22450,23900,8766,23900
2018-10-08,23500,23500,23200,23350,2353,23350
2018-10-05,23450,23550,22850,23500,7736,23500
2018-10-04,23950,23950,23100,23350,7935,23350
2018-10-02,23500,23900,23500,23650,8147,23650
2018-10-01,24000,24000,23600,23650,5262,23650
2018-09-28,24200,24500,23800,24000,5790,24000
2018-09-27,24200,24650,23850,24450,11506,24450
2018-09-21,23850,24000,23400,23900,4833,23900
2018-09-20,24450,24450,23650,23700,8467,23700
2018-09-19,24600,24650,24050,24300,3847,24300
2018-09-18,24500,24500,23950,24300,6466,24300
2018-09-17,24850,24850,24150,24500,6661,24500
2018-09-14,24300,24850,24000,24850,16869,24850
2018-09-13,23850,24200,23600,24200,8136,24200
2018-09-12,24400,24400,23500,23700,10392,23700
2018-09-11,23600,24650,23550,24400,32500,24400
2018-09-10,22750,23700,22650,23500,15088,23500
2018-09-07,22550,23000,22550,22750,4759,22750
2018-09-06,22900,23150,22700,22850,4513,22850
2018-09-05,22750,23150,22650,22850,12513,22850
2018-09-04,22900,23350,22650,22750,12229,22750
2018-09-03,23150,23550,22950,23050,15482,23050
2018-08-31,23600,23950,23000,23350,4984,23350
2018-08-30,23200,23950,23200,23600,6712,23600
