Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,24600,24650,24050,24300,3847,24300
2018-09-18,24500,24500,23950,24300,6466,24300
2018-09-17,24850,24850,24150,24500,6661,24500
2018-09-14,24300,24850,24000,24850,16869,24850
2018-09-13,23850,24200,23600,24200,8136,24200
2018-09-12,24400,24400,23500,23700,10392,23700
2018-09-11,23600,24650,23550,24400,32500,24400
2018-09-10,22750,23700,22650,23500,15088,23500
2018-09-07,22550,23000,22550,22750,4759,22750
2018-09-06,22900,23150,22700,22850,4513,22850
2018-09-05,22750,23150,22650,22850,12513,22850
2018-09-04,22900,23350,22650,22750,12229,22750
2018-09-03,23150,23550,22950,23050,15482,23050
2018-08-31,23600,23950,23000,23350,4984,23350
2018-08-30,23200,23950,23200,23600,6712,23600
2018-08-29,23050,23500,22850,23350,5209,23350
2018-08-28,23150,23600,22600,23050,26690,23050
2018-08-27,23100,23650,23050,23250,7878,23250
2018-08-24,23600,23750,23500,23750,2285,23750
2018-08-23,24100,24200,23600,23600,6776,23600
2018-08-22,24150,24500,24100,24250,2580,24250
2018-08-21,24200,24700,24150,24150,2742,24150
2018-08-20,23400,24200,23400,24200,9555,24200
2018-08-17,23750,24250,23400,23800,52203,23800
2018-08-16,24050,24700,23250,23700,9806,23700
2018-08-14,24000,24700,24000,24450,3811,24450
2018-08-13,24850,24850,24150,24500,8467,24500
2018-08-10,25150,25300,24750,24850,7976,24850
2018-08-09,24950,25300,24850,25150,6432,25150
2018-08-08,24950,25350,24950,25200,4498,25200
